Property ID,Sale Price
1651,$135474
1652,$94829
1653,$96476
1654,$156920
1655,$159429
1656,$153450
1657,$155529
1658,$157737
1659,$150809
1660,$151841
1661,$367496
1662,$369046
1663,$350544
1664,$383077
1665,$297863
1666,$317022
1667,$330514
1668,$324688
1669,$307889
1670,$317750
1671,$276468
1672,$371126
1673,$293340
1674,$248134
1675,$185546
1676,$193841
1677,$230141
1678,$370404
1679,$362067
1680,$346634
1681,$280259
1682,$308707
1683,$212431
1684,$184095
1685,$183942
1686,$179156
1687,$171113
1688,$200878
1689,$199851
1690,$198028
1691,$177764
1692,$267182
1693,$174198
1694,$187648
1695,$172799
1696,$284102
1697,$175631
1698,$336700
1699,$300325
1700,$277134
1701,$288662
1702,$237025
1703,$253597
1704,$312337
1705,$247458
1706,$370746
1707,$233264
1708,$226373
1709,$261962
1710,$238863
1711,$262684
1712,$270779
1713,$261752
1714,$248380
1715,$222474
1716,$185340
1717,$171186
1718,$134400
1719,$231635
1720,$250218
1721,$170835
1722,$125703
1723,$152354
1724,$229921
1725,$251197
1726,$200501
1727,$172337
1728,$197849
1729,$175396
1730,$170953
1731,$129700
1732,$139409
1733,$132725
1734,$139207
1735,$143589
1736,$132033
1737,$343804
1738,$243137
1739,$265872
1740,$194834
1741,$178449
1742,$177783
1743,$182963
1744,$317130
1745,$242204
1746,$266598
1747,$238671
1748,$217254
1749,$169221
1750,$157507
1751,$259318
1752,$134213
1753,$145993
1754,$252707
1755,$178368
1756,$131945
1757,$128363
1758,$165632
1759,$183514
1760,$163520
1761,$157532
1762,$190958
1763,$187587
1764,$131258
1765,$185656
1766,$181868
1767,$205788
1768,$147217
1769,$211991
1770,$144209
1771,$139010
1772,$149889
1773,$142682
1774,$134284
1775,$140000
1776,$126482
1777,$124666
1778,$142319
1779,$126013
1780,$193255
1781,$136573
1782,$108102
1783,$138433
1784,$96248
1785,$124813
1786,$162157
1787,$188978
1788,$69515
1789,$100524
1790,$101591
1791,$186500
1792,$158647
1793,$135542
1794,$147235
1795,$141643
1796,$122825
1797,$125389
1798,$131194
1799,$121195
1800,$133919
1801,$134996
1802,$157324
1803,$167954
1804,$149578
1805,$139882
1806,$135676
1807,$166822
1808,$119344
1809,$128263
1810,$163925
1811,$118655
1812,$113265
1813,$132480
1814,$115431
1815,$68518
1816,$110849
1817,$130593
1818,$161906
1819,$125968
1820,$89189
1821,$137238
1822,$163955
1823,$61470
1824,$151710
1825,$144978
1826,$110217
1827,$121612
1828,$146489
1829,$123705
1830,$158678
1831,$199521
1832,$117325
1833,$163327
1834,$147422
1835,$205255
1836,$142448
1837,$114705
1838,$151781
1839,$97278
1840,$154955
1841,$144221
1842,$93336
1843,$144150
1844,$143980
1845,$142668
1846,$151975
1847,$159844
1848,$63192
1849,$129117
1850,$135363
1851,$180354
1852,$133098
1853,$146091
1854,$179273
1855,$154005
1856,$253374
1857,$166801
1858,$140613
1859,$127459
1860,$153926
1861,$127029
1862,$297258
1863,$297240
1864,$297240
1865,$335492
1866,$346367
1867,$244866
1868,$315252
1869,$226578
1870,$262367
1871,$246598
1872,$183857
1873,$265469
1874,$145492
1875,$240035
1876,$206818
1877,$238709
1878,$233658
1879,$142222
1880,$147127
1881,$251850
1882,$263738
1883,$225605
1884,$243696
1885,$275013
1886,$315004
1887,$237285
1888,$307385
1889,$171988
1890,$140478
1891,$143163
1892,$121980
1893,$153590
1894,$130304
1895,$160409
1896,$129578
1897,$122819
1898,$117881
1899,$134417
1900,$157967
1901,$176476
1902,$142301
1903,$250258
1904,$140066
1905,$187917
1906,$155781
1907,$212307
1908,$118203
1909,$140077
1910,$132232
1911,$212004
1912,$278080
1913,$153991
1914,$73597
1915,$329298
1916,$70377
1917,$255116
1918,$146689
1919,$174881
1920,$155334
1921,$353840
1922,$342470
1923,$234157
1924,$258321
1925,$254009
1926,$349870
1927,$146557
1928,$171458
1929,$131644
1930,$129428
1931,$146536
1932,$141384
1933,$190039
1934,$187351
1935,$183155
1936,$195227
1937,$188803
1938,$184630
1939,$278297
1940,$219412
1941,$184748
1942,$208153
1943,$227682
1944,$301006
1945,$368778
1946,$166699
1947,$331817
1948,$170371
1949,$272702
1950,$223858
1951,$271013
1952,$270169
1953,$158068
1954,$224708
1955,$136264
1956,$303569
1957,$167624
1958,$317160
1959,$150481
1960,$131671
1961,$133685
1962,$95617
1963,$105228
1964,$112383
1965,$157220
1966,$156465
1967,$312637
1968,$373114
1969,$345251
1970,$374490
1971,$416039
1972,$342523
1973,$270295
1974,$307034
1975,$390999
1976,$300739
1977,$342829
1978,$323037
1979,$341110
1980,$217474
1981,$320221
1982,$250358
1983,$223756
1984,$179567
1985,$241332
1986,$239718
1987,$186812
1988,$185687
1989,$210137
1990,$250649
1991,$234309
1992,$245664
1993,$181075
1994,$271910
1995,$200700
1996,$275038
1997,$333526
1998,$347120
1999,$280005
2000,$304149
2001,$292758
2002,$251525
2003,$265996
2004,$281743
2005,$253872
2006,$234419
2007,$240292
2008,$207150
2009,$204483
2010,$217952
2011,$136119
2012,$182555
2013,$196917
2014,$216948
2015,$216843
2016,$215725
2017,$226386
2018,$136512
2019,$141663
2020,$131627
2021,$130709
2022,$183431
2023,$160575
2024,$243331
2025,$359871
2026,$192465
2027,$149871
2028,$168165
2029,$173010
2030,$319640
2031,$290270
2032,$296352
2033,$311082
2034,$173189
2035,$236511
2036,$197099
2037,$214536
2038,$335835
2039,$227253
2040,$369035
2041,$300864
2042,$225697
2043,$182359
2044,$186801
2045,$234641
2046,$140011
2047,$157701
2048,$141632
2049,$142366
2050,$194524
2051,$108036
2052,$138763
2053,$145764
2054,$90644
2055,$177318
2056,$139057
2057,$138187
2058,$231713
2059,$133001
2060,$178234
2061,$187532
2062,$144813
2063,$121132
2064,$139449
2065,$128682
2066,$180144
2067,$138507
2068,$137259
2069,$83486
2070,$113692
2071,$105647
2072,$144389
2073,$142463
2074,$219377
2075,$150052
2076,$131440
2077,$149762
2078,$137389
2079,$138422
2080,$127677
2081,$134065
2082,$132773
2083,$162464
2084,$123658
2085,$133557
2086,$114219
2087,$126263
2088,$117484
2089,$101128
2090,$148104
2091,$130412
2092,$139087
2093,$164065
2094,$149644
2095,$165974
2096,$87963
2097,$101063
2098,$159038
2099,$66984
2100,$119776
2101,$122768
2102,$162248
2103,$108022
2104,$150266
2105,$136171
2106,$84560
2107,$261456
2108,$129387
2109,$124796
2110,$132177
2111,$172388
2112,$147190
2113,$126544
2114,$117221
2115,$179065
2116,$120214
2117,$154777
2118,$130843
2119,$121136
2120,$125105
2121,$100933
2122,$112629
2123,$91051
2124,$222591
2125,$143304
2126,$175122
2127,$166054
2128,$144071
2129,$110568
2130,$157294
2131,$183017
2132,$121727
2133,$127782
2134,$122646
2135,$108039
2136,$91534
2137,$124132
2138,$140143
2139,$154773
2140,$144044
2141,$143178
2142,$139853
2143,$151696
2144,$126342
2145,$144660
2146,$155068
2147,$179871
2148,$147984
2149,$143701
2150,$233621
2151,$147861
2152,$180547
2153,$177746
2154,$128750
2155,$134960
2156,$230669
2157,$260753
2158,$251594
2159,$241148
2160,$173516
2161,$247215
2162,$412791
2163,$322585
2164,$267048
2165,$190118
2166,$149111
2167,$234751
2168,$219198
2169,$211875
2170,$245496
2171,$154227
2172,$146203
2173,$160346
2174,$263494
2175,$317842
2176,$311388
2177,$262213
2178,$230254
2179,$150267
2180,$192578
2181,$226368
2182,$237087
2183,$217425
2184,$135824
2185,$133039
2186,$148847
2187,$157722
2188,$169252
2189,$188835
2190,$88965
2191,$94918
2192,$101582
2193,$109211
2194,$104715
2195,$131438
2196,$114078
2197,$121271
2198,$189452
2199,$190054
2200,$138780
2201,$132152
2202,$202098
2203,$174879
2204,$196139
2205,$130322
2206,$137691
2207,$249614
2208,$249139
2209,$193567
2210,$129075
2211,$119321
2212,$117815
2213,$106704
2214,$150639
2215,$111414
2216,$165449
2217,$70436
2218,$114062
2219,$77368
2220,$93374
2221,$328683
2222,$265920
2223,$283231
2224,$225245
2225,$136601
2226,$187214
2227,$242091
2228,$295750
2229,$253624
2230,$155963
2231,$218018
2232,$173925
2233,$175202
2234,$280245
2235,$217653
2236,$298885
2237,$354314
2238,$229126
2239,$118987
2240,$162092
2241,$148773
2242,$145836
2243,$147746
2244,$99909
2245,$95652
2246,$146085
2247,$107159
2248,$133878
2249,$138956
2250,$145101
2251,$126945
2252,$184140
2253,$171381
2254,$190335
2255,$205618
2256,$192651
2257,$205094
2258,$176987
2259,$185389
2260,$159154
2261,$205937
2262,$246814
2263,$330974
2264,$393869
2265,$172044
2266,$316104
2267,$380852
2268,$355456
2269,$169277
2270,$196003
2271,$268592
2272,$245667
2273,$159072
2274,$179560
2275,$161490
2276,$193105
2277,$206173
2278,$167931
2279,$140044
2280,$131921
2281,$174740
2282,$183568
2283,$104906
2284,$113060
2285,$154331
2286,$136451
2287,$320501
2288,$239421
2289,$362147
2290,$383324
2291,$303686
2292,$354914
2293,$379713
2294,$354781
2295,$405502
2296,$288098
2297,$298162
2298,$303395
2299,$360905
2300,$315053
2301,$284497
2302,$253286
2303,$245841
2304,$254920
2305,$192086
2306,$193329
2307,$185932
2308,$244447
2309,$302693
2310,$231107
2311,$233754
2312,$177143
2313,$180351
2314,$181555
2315,$181582
2316,$198518
2317,$175940
2318,$183222
2319,$188733
2320,$201893
2321,$284441
2322,$198592
2323,$180699
2324,$172923
2325,$232598
2326,$169724
2327,$248495
2328,$251042
2329,$205287
2330,$184147
2331,$353424
2332,$361588
2333,$316742
2334,$275910
2335,$268953
2336,$329867
2337,$223784
2338,$295228
2339,$229154
2340,$354400
2341,$230502
2342,$262045
2343,$242341
2344,$254302
2345,$248348
2346,$230409
2347,$214233
2348,$241302
2349,$162007
2350,$287969
2351,$266718
2352,$235525
2353,$212630
2354,$125966
2355,$167625
2356,$152959
2357,$230137
2358,$218599
2359,$131021
2360,$128657
2361,$147319
2362,$279697
2363,$151608
2364,$158917
2365,$254057
2366,$201771
2367,$229745
2368,$220317
2369,$234769
2370,$169213
2371,$179590
2372,$212032
2373,$277425
2374,$313418
2375,$235210
2376,$283201
2377,$352523
2378,$144212
2379,$210860
2380,$149115
2381,$166829
2382,$198895
2383,$223268
2384,$272869
2385,$152575
2386,$143772
2387,$142382
2388,$101666
2389,$134717
2390,$146506
2391,$142732
2392,$122640
2393,$174109
2394,$154591
2395,$211298
2396,$152838
2397,$211184
2398,$125113
2399,$69363
2400,$67282
2401,$124763
2402,$141405
2403,$138325
2404,$148707
2405,$162354
2406,$144415
2407,$138019
2408,$141661
2409,$137747
2410,$189380
2411,$133822
2412,$175918
2413,$144352
2414,$138939
2415,$132699
2416,$133278
2417,$138499
2418,$132967
2419,$135764
2420,$138958
2421,$167025
2422,$125852
2423,$133348
2424,$159460
2425,$167689
2426,$130519
2427,$145633
2428,$193507
2429,$128642
2430,$138841
2431,$120907
2432,$143889
2433,$144593
2434,$146133
2435,$162010
2436,$108209
2437,$125380
2438,$134911
2439,$120477
2440,$127666
2441,$124082
2442,$113848
2443,$119896
2444,$131304
2445,$100663
2446,$143662
2447,$226722
2448,$162550
2449,$123592
2450,$167268
2451,$145525
2452,$230075
2453,$99402
2454,$136135
2455,$117380
2456,$150869
2457,$122074
2458,$121638
2459,$119168
2460,$155481
2461,$122916
2462,$145139
2463,$131611
2464,$172914
2465,$163159
2466,$123823
2467,$167266
2468,$103788
2469,$102429
2470,$193470
2471,$243382
2472,$199220
2473,$121039
2474,$114467
2475,$258382
2476,$120835
2477,$133544
2478,$174884
2479,$121830
2480,$140664
2481,$131016
2482,$142825
2483,$130771
2484,$136750
2485,$131802
2486,$168240
2487,$188613
2488,$165179
2489,$154276
2490,$150327
2491,$91197
2492,$182582
2493,$142590
2494,$172769
2495,$103839
2496,$228409
2497,$171105
2498,$132711
2499,$91185
2500,$141398
2501,$147843
2502,$155752
2503,$115347
2504,$188420
2505,$246712
2506,$241456
2507,$302833
2508,$238178
2509,$233825
2510,$240963
2511,$204985
2512,$236967
2513,$250983
2514,$241499
2515,$150965
2516,$154929
2517,$143577
2518,$145382
2519,$241010
2520,$228850
2521,$218062
2522,$261264
2523,$139880
2524,$145984
2525,$145126
2526,$150090
2527,$122488
2528,$139631
2529,$144582
2530,$111981
2531,$256289
2532,$261632
2533,$225922
2534,$250738
2535,$305490
2536,$262822
2537,$254129
2538,$199679
2539,$194601
2540,$172046
2541,$193419
2542,$167840
2543,$144505
2544,$138178
2545,$140487
2546,$152602
2547,$148095
2548,$157905
2549,$174749
2550,$347001
2551,$143468
2552,$134199
2553,$92262
2554,$118308
2555,$114931
2556,$112830
2557,$127979
2558,$176687
2559,$155578
2560,$136036
2561,$150142
2562,$154643
2563,$160104
2564,$193452
2565,$127646
2566,$173288
2567,$145961
2568,$193899
2569,$190959
2570,$127784
2571,$170231
2572,$189877
2573,$241117
2574,$298122
2575,$136658
2576,$137391
2577,$175322
2578,$100465
2579,$83943
2580,$130794
2581,$140679
2582,$124010
2583,$300761
2584,$175808
2585,$191363
2586,$234975
2587,$238246
2588,$163771
2589,$153133
2590,$246954
2591,$209370
2592,$239396
2593,$265519
2594,$214479
2595,$217431
2596,$335683
2597,$182635
2598,$299201
2599,$312334
2600,$156949
2601,$146217
2602,$93794
2603,$97951
2604,$92471
2605,$94753
2606,$154226
2607,$178653
2608,$207599
2609,$184438
2610,$124811
2611,$158235
2612,$153020
2613,$133624
2614,$139176
2615,$161284
2616,$147415
2617,$181771
2618,$195286
2619,$234044
2620,$190045
2621,$190913
2622,$197665
2623,$256957
2624,$269062
2625,$326951
2626,$160141
2627,$208076
2628,$389684
2629,$507315
2630,$342785
2631,$390950
2632,$348212
2633,$336201
2634,$360107
2635,$160850
2636,$221141
2637,$165524
2638,$282635
2639,$214782
2640,$153300
2641,$122036
2642,$194728
2643,$111202
2644,$146719
2645,$105218
2646,$95530
2647,$104966
2648,$150439
2649,$158275
2650,$153818
2651,$157281
2652,$418625
2653,$256268
2654,$242690
2655,$344572
2656,$301853
2657,$360787
2658,$281617
2659,$297744
2660,$326057
2661,$325796
2662,$327441
2663,$297187
2664,$294395
2665,$341220
2666,$319261
2667,$178247
2668,$192803
2669,$169439
2670,$287202
2671,$196874
2672,$195878
2673,$233857
2674,$234606
2675,$180164
2676,$200359
2677,$213231
2678,$284452
2679,$272483
2680,$291530
2681,$390190
2682,$318707
2683,$528702
2684,$306445
2685,$319300
2686,$263199
2687,$318817
2688,$230679
2689,$224793
2690,$392767
2691,$197697
2692,$136736
2693,$221035
2694,$128625
2695,$217186
2696,$199210
2697,$197052
2698,$219328
2699,$193610
2700,$161660
2701,$148808
2702,$117558
2703,$147545
2704,$146715
2705,$136801
2706,$133058
2707,$133591
2708,$144369
2709,$127778
2710,$135550
2711,$293490
2712,$346227
2713,$180129
2714,$157760
2715,$175885
2716,$166091
2717,$204957
2718,$239412
2719,$155380
2720,$215062
2721,$146185
2722,$178752
2723,$154314
2724,$137447
2725,$140794
2726,$151209
2727,$186673
2728,$176504
2729,$164293
2730,$147300
2731,$127365
2732,$124323
2733,$168892
2734,$152644
2735,$144569
2736,$152728
2737,$133618
2738,$139963
2739,$160555
2740,$150443
2741,$159215
2742,$157252
2743,$163218
2744,$149099
2745,$146494
2746,$145850
2747,$167955
2748,$130919
2749,$139570
2750,$138903
2751,$136000
2752,$243849
2753,$164522
2754,$201783
2755,$128878
2756,$102556
2757,$77626
2758,$93813
2759,$174163
2760,$148210
2761,$148073
2762,$150037
2763,$202003
2764,$177126
2765,$273812
2766,$161828
2767,$90351
2768,$130616
2769,$128364
2770,$166310
2771,$133554
2772,$130571
2773,$150038
2774,$153267
2775,$141319
2776,$161179
2777,$158511
2778,$132009
2779,$128807
2780,$121913
2781,$113867
2782,$107568
2783,$117565
2784,$138513
2785,$152151
2786,$85064
2787,$126855
2788,$97728
2789,$237320
2790,$104907
2791,$126512
2792,$98131
2793,$178324
2794,$107143
2795,$118752
2796,$108964
2797,$190021
2798,$127821
2799,$126335
2800,$86836
2801,$126345
2802,$150648
2803,$160477
2804,$149757
2805,$97260
2806,$100259
2807,$151830
2808,$153795
2809,$144351
2810,$141159
2811,$160351
2812,$153366
2813,$156479
2814,$171051
2815,$111358
2816,$278590
2817,$150784
2818,$141981
2819,$184781
2820,$157691
2821,$111319
2822,$186051
2823,$239771
2824,$186852
2825,$155073
2826,$140839
2827,$155522
2828,$236511
2829,$180971
2830,$254194
2831,$191838
2832,$230697
2833,$316520
2834,$239461
2835,$235757
2836,$207837
2837,$175368
2838,$143268
2839,$186982
2840,$225393
2841,$225490
2842,$251028
2843,$163314
2844,$155485
2845,$134823
2846,$229785
2847,$210616
2848,$258898
2849,$242874
2850,$302611
2851,$256116
2852,$265590
2853,$276779
2854,$150869
2855,$231255
2856,$233229
2857,$204138
2858,$219132
2859,$144035
2860,$144057
2861,$136881
2862,$227750
2863,$131453
2864,$277219
2865,$143125
2866,$167893
2867,$104544
2868,$121360
2869,$124474
2870,$168604
2871,$119844
2872,$63226
2873,$111424
2874,$150579
2875,$137892
2876,$174642
2877,$157255
2878,$186655
2879,$153874
2880,$115767
2881,$151266
2882,$173602
2883,$194933
2884,$188105
2885,$193368
2886,$201697
2887,$118114
2888,$133158
2889,$70233
2890,$100706
2891,$152749
2892,$63556
2893,$123273
2894,$67963
2895,$318040
2896,$299587
2897,$201655
2898,$155172
2899,$233773
2900,$159783
2901,$197511
2902,$193127
2903,$343326
2904,$319440
2905,$121297
2906,$238959
2907,$117482
2908,$139258
2909,$145329
2910,$95536
2911,$92672
2912,$158286
2913,$97412
2914,$89567
2915,$91036
2916,$94850
2917,$155433
2918,$129816
2919,$270682
