Property ID,Sale Price
1762,$191.0K
1763,$187.6K
1764,$131.3K
1765,$185.7K
1766,$181.9K
1767,$205.8K
1768,$147.2K
1769,$212.0K
1770,$144.2K
1771,$139.0K
1772,$149.9K
1773,$142.7K
1774,$134.3K
1775,$140.0K
1776,$126.5K
1777,$124.7K
1778,$142.3K
1779,$126.0K
1780,$193.3K
1781,$136.6K
1782,$108.1K
1783,$138.4K
1784,$96.2K
1785,$124.8K
1786,$162.2K
1787,$189.0K
1788,$69.5K
1789,$100.5K
1790,$101.6K
1791,$186.5K
1792,$158.6K
1793,$135.5K
1794,$147.2K
1795,$141.6K
1796,$122.8K
1797,$125.4K
1798,$131.2K
1799,$121.2K
1800,$133.9K
1801,$135.0K
1802,$157.3K
1803,$168.0K
1804,$149.6K
1805,$139.9K
1806,$135.7K
1807,$166.8K
1808,$119.3K
1809,$128.3K
1810,$163.9K
1811,$118.7K
1812,$113.3K
1813,$132.5K
1814,$115.4K
1815,$68.5K
1816,$110.8K
1817,$130.6K
1818,$161.9K
1819,$126.0K
1820,$89.2K
1821,$137.2K
1822,$164.0K
1823,$61.5K
1824,$151.7K
1825,$145.0K
1826,$110.2K
1827,$121.6K
1828,$146.5K
1829,$123.7K
1830,$158.7K
1831,$199.5K
1832,$117.3K
1833,$163.3K
1834,$147.4K
1835,$205.3K
1836,$142.4K
1837,$114.7K
1838,$151.8K
1839,$97.3K
1840,$155.0K
1841,$144.2K
1842,$93.3K
1843,$144.2K
1844,$144.0K
1845,$142.7K
1846,$152.0K
1847,$159.8K
1848,$63.2K
1849,$129.1K
1850,$135.4K
1851,$180.4K
1852,$133.1K
1853,$146.1K
1854,$179.3K
1855,$154.0K
1856,$253.4K
1857,$166.8K
1858,$140.6K
1859,$127.5K
1860,$153.9K
1861,$127.0K
1862,$297.3K
1863,$297.2K
1864,$297.2K
1865,$335.5K
1866,$346.4K
1867,$244.9K
1868,$315.3K
1869,$226.6K
1870,$262.4K
1871,$246.6K
1872,$183.9K
1873,$265.5K
1874,$145.5K
1875,$240.0K
1876,$206.8K
1877,$238.7K
1878,$233.7K
1879,$142.2K
1880,$147.1K
1881,$251.8K
1882,$263.7K
1883,$225.6K
1884,$243.7K
1885,$275.0K
1886,$315.0K
1887,$237.3K
1888,$307.4K
1889,$172.0K
1890,$140.5K
1891,$143.2K
1892,$122.0K
1893,$153.6K
1894,$130.3K
1895,$160.4K
1896,$129.6K
1897,$122.8K
1898,$117.9K
1899,$134.4K
1900,$158.0K
1901,$176.5K
1902,$142.3K
1903,$250.3K
1904,$140.1K
1905,$187.9K
1906,$155.8K
1907,$212.3K
1908,$118.2K
1909,$140.1K
1910,$132.2K
1911,$212.0K
1912,$278.1K
1913,$154.0K
1914,$73.6K
1915,$329.3K
1916,$70.4K
1917,$255.1K
1918,$146.7K
1919,$174.9K
1920,$155.3K
1921,$353.8K
1922,$342.5K
1923,$234.2K
1924,$258.3K
1925,$254.0K
1926,$349.9K
1927,$146.6K
1928,$171.5K
1929,$131.6K
1930,$129.4K
1931,$146.5K
1932,$141.4K
1933,$190.0K
1934,$187.4K
1935,$183.2K
1936,$195.2K
1937,$188.8K
1938,$184.6K
1939,$278.3K
1940,$219.4K
1941,$184.7K
1942,$208.2K
1943,$227.7K
1944,$301.0K
1945,$368.8K
1946,$166.7K
1947,$331.8K
1948,$170.4K
1949,$272.7K
1950,$223.9K
1951,$271.0K
1952,$270.2K
1953,$158.1K
1954,$224.7K
1955,$136.3K
1956,$303.6K
1957,$167.6K
1958,$317.2K
1959,$150.5K
1960,$131.7K
1961,$133.7K
1962,$95.6K
1963,$105.2K
1964,$112.4K
1965,$157.2K
1966,$156.5K
1967,$312.6K
1968,$373.1K
1969,$345.3K
1970,$374.5K
1971,$416.0K
1972,$342.5K
1973,$270.3K
1974,$307.0K
1975,$391.0K
1976,$300.7K
1977,$342.8K
1978,$323.0K
1979,$341.1K
1980,$217.5K
1981,$320.2K
1982,$250.4K
1983,$223.8K
1984,$179.6K
1985,$241.3K
1986,$239.7K
1987,$186.8K
1988,$185.7K
1989,$210.1K
1990,$250.6K
1991,$234.3K
1992,$245.7K
1993,$181.1K
1994,$271.9K
1995,$200.7K
1996,$275.0K
1997,$333.5K
1998,$347.1K
1999,$280.0K
2000,$304.1K
2001,$292.8K
2002,$251.5K
2003,$266.0K
2004,$281.7K
2005,$253.9K
2006,$234.4K
2007,$240.3K
2008,$207.2K
2009,$204.5K
2010,$218.0K
2011,$136.1K
2012,$182.6K
2013,$196.9K
2014,$216.9K
2015,$216.8K
2016,$215.7K
2017,$226.4K
2018,$136.5K
2019,$141.7K
2020,$131.6K
2021,$130.7K
2022,$183.4K
2023,$160.6K
2024,$243.3K
2025,$359.9K
2026,$192.5K
2027,$149.9K
2028,$168.2K
2029,$173.0K
2030,$319.6K
2031,$290.3K
2032,$296.4K
2033,$311.1K
2034,$173.2K
2035,$236.5K
2036,$197.1K
2037,$214.5K
2038,$335.8K
2039,$227.3K
2040,$369.0K
2041,$300.9K
2042,$225.7K
2043,$182.4K
2044,$186.8K
2045,$234.6K
2046,$140.0K
2047,$157.7K
2048,$141.6K
2049,$142.4K
2050,$194.5K
2051,$108.0K
2052,$138.8K
2053,$145.8K
2054,$90.6K
2055,$177.3K
2056,$139.1K
2057,$138.2K
2058,$231.7K
2059,$133.0K
2060,$178.2K
2061,$187.5K
2062,$144.8K
2063,$121.1K
2064,$139.4K
2065,$128.7K
2066,$180.1K
2067,$138.5K
2068,$137.3K
2069,$83.5K
2070,$113.7K
2071,$105.6K
2072,$144.4K
2073,$142.5K
2074,$219.4K
2075,$150.1K
2076,$131.4K
2077,$149.8K
2078,$137.4K
2079,$138.4K
2080,$127.7K
2081,$134.1K
2082,$132.8K
2083,$162.5K
2084,$123.7K
2085,$133.6K
2086,$114.2K
2087,$126.3K
2088,$117.5K
2089,$101.1K
2090,$148.1K
2091,$130.4K
2092,$139.1K
2093,$164.1K
2094,$149.6K
2095,$166.0K
2096,$88.0K
2097,$101.1K
2098,$159.0K
2099,$67.0K
2100,$119.8K
2101,$122.8K
2102,$162.2K
2103,$108.0K
2104,$150.3K
2105,$136.2K
2106,$84.6K
2107,$261.5K
2108,$129.4K
2109,$124.8K
2110,$132.2K
2111,$172.4K
2112,$147.2K
2113,$126.5K
2114,$117.2K
2115,$179.1K
2116,$120.2K
2117,$154.8K
2118,$130.8K
2119,$121.1K
2120,$125.1K
2121,$100.9K
2122,$112.6K
2123,$91.1K
2124,$222.6K
2125,$143.3K
2126,$175.1K
2127,$166.1K
2128,$144.1K
2129,$110.6K
2130,$157.3K
2131,$183.0K
2132,$121.7K
2133,$127.8K
2134,$122.6K
2135,$108.0K
2136,$91.5K
2137,$124.1K
2138,$140.1K
2139,$154.8K
2140,$144.0K
2141,$143.2K
2142,$139.9K
2143,$151.7K
2144,$126.3K
2145,$144.7K
2146,$155.1K
2147,$179.9K
2148,$148.0K
2149,$143.7K
2150,$233.6K
2151,$147.9K
2152,$180.5K
2153,$177.7K
2154,$128.8K
2155,$135.0K
2156,$230.7K
2157,$260.8K
2158,$251.6K
2159,$241.1K
2160,$173.5K
2161,$247.2K
2162,$412.8K
2163,$322.6K
2164,$267.0K
2165,$190.1K
2166,$149.1K
2167,$234.8K
2168,$219.2K
2169,$211.9K
2170,$245.5K
2171,$154.2K
2172,$146.2K
2173,$160.3K
2174,$263.5K
2175,$317.8K
2176,$311.4K
2177,$262.2K
2178,$230.3K
2179,$150.3K
2180,$192.6K
2181,$226.4K
2182,$237.1K
2183,$217.4K
2184,$135.8K
2185,$133.0K
2186,$148.8K
2187,$157.7K
2188,$169.3K
2189,$188.8K
2190,$89.0K
2191,$94.9K
2192,$101.6K
2193,$109.2K
2194,$104.7K
2195,$131.4K
2196,$114.1K
2197,$121.3K
2198,$189.5K
2199,$190.1K
2200,$138.8K
2201,$132.2K
2202,$202.1K
2203,$174.9K
2204,$196.1K
2205,$130.3K
2206,$137.7K
2207,$249.6K
2208,$249.1K
2209,$193.6K
2210,$129.1K
2211,$119.3K
2212,$117.8K
2213,$106.7K
2214,$150.6K
2215,$111.4K
2216,$165.4K
2217,$70.4K
2218,$114.1K
2219,$77.4K
2220,$93.4K
2221,$328.7K
2222,$265.9K
2223,$283.2K
2224,$225.2K
2225,$136.6K
2226,$187.2K
2227,$242.1K
2228,$295.8K
2229,$253.6K
2230,$156.0K
2231,$218.0K
2232,$173.9K
2233,$175.2K
2234,$280.2K
2235,$217.7K
2236,$298.9K
2237,$354.3K
2238,$229.1K
2239,$119.0K
2240,$162.1K
2241,$148.8K
2242,$145.8K
2243,$147.7K
2244,$99.9K
2245,$95.7K
2246,$146.1K
2247,$107.2K
2248,$133.9K
2249,$139.0K
2250,$145.1K
2251,$126.9K
2252,$184.1K
2253,$171.4K
2254,$190.3K
2255,$205.6K
2256,$192.7K
2257,$205.1K
2258,$177.0K
2259,$185.4K
2260,$159.2K
2261,$205.9K
2262,$246.8K
2263,$331.0K
2264,$393.9K
2265,$172.0K
2266,$316.1K
2267,$380.9K
2268,$355.5K
2269,$169.3K
2270,$196.0K
2271,$268.6K
2272,$245.7K
2273,$159.1K
2274,$179.6K
2275,$161.5K
2276,$193.1K
2277,$206.2K
2278,$167.9K
2279,$140.0K
2280,$131.9K
2281,$174.7K
2282,$183.6K
2283,$104.9K
2284,$113.1K
2285,$154.3K
2286,$136.5K
2287,$320.5K
2288,$239.4K
2289,$362.1K
2290,$383.3K
2291,$303.7K
2292,$354.9K
2293,$379.7K
2294,$354.8K
2295,$405.5K
2296,$288.1K
2297,$298.2K
2298,$303.4K
2299,$360.9K
2300,$315.1K
2301,$284.5K
2302,$253.3K
2303,$245.8K
2304,$254.9K
2305,$192.1K
2306,$193.3K
2307,$185.9K
2308,$244.4K
2309,$302.7K
2310,$231.1K
2311,$233.8K
2312,$177.1K
2313,$180.4K
2314,$181.6K
2315,$181.6K
2316,$198.5K
2317,$175.9K
2318,$183.2K
2319,$188.7K
2320,$201.9K
2321,$284.4K
2322,$198.6K
2323,$180.7K
2324,$172.9K
2325,$232.6K
2326,$169.7K
2327,$248.5K
2328,$251.0K
2329,$205.3K
2330,$184.1K
2331,$353.4K
2332,$361.6K
2333,$316.7K
2334,$275.9K
2335,$269.0K
2336,$329.9K
2337,$223.8K
2338,$295.2K
2339,$229.2K
2340,$354.4K
2341,$230.5K
2342,$262.0K
2343,$242.3K
2344,$254.3K
2345,$248.3K
2346,$230.4K
2347,$214.2K
2348,$241.3K
2349,$162.0K
2350,$288.0K
2351,$266.7K
2352,$235.5K
2353,$212.6K
2354,$126.0K
2355,$167.6K
2356,$153.0K
2357,$230.1K
2358,$218.6K
2359,$131.0K
2360,$128.7K
2361,$147.3K
2362,$279.7K
2363,$151.6K
2364,$158.9K
2365,$254.1K
2366,$201.8K
2367,$229.7K
2368,$220.3K
2369,$234.8K
2370,$169.2K
2371,$179.6K
2372,$212.0K
2373,$277.4K
2374,$313.4K
2375,$235.2K
2376,$283.2K
2377,$352.5K
2378,$144.2K
2379,$210.9K
2380,$149.1K
2381,$166.8K
2382,$198.9K
2383,$223.3K
2384,$272.9K
2385,$152.6K
2386,$143.8K
2387,$142.4K
2388,$101.7K
2389,$134.7K
2390,$146.5K
2391,$142.7K
2392,$122.6K
2393,$174.1K
2394,$154.6K
2395,$211.3K
2396,$152.8K
2397,$211.2K
2398,$125.1K
2399,$69.4K
2400,$67.3K
2401,$124.8K
2402,$141.4K
2403,$138.3K
2404,$148.7K
2405,$162.4K
2406,$144.4K
2407,$138.0K
2408,$141.7K
2409,$137.7K
2410,$189.4K
2411,$133.8K
2412,$175.9K
2413,$144.4K
2414,$138.9K
2415,$132.7K
2416,$133.3K
2417,$138.5K
2418,$133.0K
2419,$135.8K
2420,$139.0K
2421,$167.0K
2422,$125.9K
2423,$133.3K
2424,$159.5K
2425,$167.7K
2426,$130.5K
2427,$145.6K
2428,$193.5K
2429,$128.6K
2430,$138.8K
2431,$120.9K
2432,$143.9K
2433,$144.6K
2434,$146.1K
2435,$162.0K
2436,$108.2K
2437,$125.4K
2438,$134.9K
2439,$120.5K
2440,$127.7K
2441,$124.1K
2442,$113.8K
2443,$119.9K
2444,$131.3K
2445,$100.7K
2446,$143.7K
2447,$226.7K
2448,$162.6K
2449,$123.6K
2450,$167.3K
2451,$145.5K
2452,$230.1K
2453,$99.4K
2454,$136.1K
2455,$117.4K
2456,$150.9K
2457,$122.1K
2458,$121.6K
2459,$119.2K
2460,$155.5K
2461,$122.9K
2462,$145.1K
2463,$131.6K
2464,$172.9K
2465,$163.2K
2466,$123.8K
2467,$167.3K
2468,$103.8K
2469,$102.4K
2470,$193.5K
2471,$243.4K
2472,$199.2K
2473,$121.0K
2474,$114.5K
2475,$258.4K
2476,$120.8K
2477,$133.5K
2478,$174.9K
2479,$121.8K
2480,$140.7K
2481,$131.0K
2482,$142.8K
2483,$130.8K
2484,$136.8K
2485,$131.8K
2486,$168.2K
2487,$188.6K
2488,$165.2K
2489,$154.3K
2490,$150.3K
2491,$91.2K
2492,$182.6K
2493,$142.6K
2494,$172.8K
2495,$103.8K
2496,$228.4K
2497,$171.1K
2498,$132.7K
2499,$91.2K
2500,$141.4K
2501,$147.8K
2502,$155.8K
2503,$115.3K
2504,$188.4K
2505,$246.7K
2506,$241.5K
2507,$302.8K
2508,$238.2K
2509,$233.8K
2510,$241.0K
2511,$205.0K
2512,$237.0K
2513,$251.0K
2514,$241.5K
2515,$151.0K
2516,$154.9K
2517,$143.6K
2518,$145.4K
2519,$241.0K
2520,$228.8K
2521,$218.1K
2522,$261.3K
2523,$139.9K
2524,$146.0K
2525,$145.1K
2526,$150.1K
2527,$122.5K
2528,$139.6K
2529,$144.6K
2530,$112.0K
2531,$256.3K
2532,$261.6K
2533,$225.9K
2534,$250.7K
2535,$305.5K
2536,$262.8K
2537,$254.1K
2538,$199.7K
2539,$194.6K
2540,$172.0K
2541,$193.4K
2542,$167.8K
2543,$144.5K
2544,$138.2K
2545,$140.5K
2546,$152.6K
2547,$148.1K
2548,$157.9K
2549,$174.7K
2550,$347.0K
2551,$143.5K
2552,$134.2K
2553,$92.3K
2554,$118.3K
2555,$114.9K
2556,$112.8K
2557,$128.0K
2558,$176.7K
2559,$155.6K
2560,$136.0K
2561,$150.1K
2562,$154.6K
2563,$160.1K
2564,$193.5K
2565,$127.6K
2566,$173.3K
2567,$146.0K
2568,$193.9K
2569,$191.0K
2570,$127.8K
2571,$170.2K
2572,$189.9K
2573,$241.1K
2574,$298.1K
2575,$136.7K
2576,$137.4K
2577,$175.3K
2578,$100.5K
2579,$83.9K
2580,$130.8K
2581,$140.7K
2582,$124.0K
2583,$300.8K
2584,$175.8K
2585,$191.4K
2586,$235.0K
2587,$238.2K
2588,$163.8K
2589,$153.1K
2590,$247.0K
2591,$209.4K
2592,$239.4K
2593,$265.5K
2594,$214.5K
2595,$217.4K
2596,$335.7K
2597,$182.6K
2598,$299.2K
2599,$312.3K
2600,$156.9K
2601,$146.2K
2602,$93.8K
2603,$98.0K
2604,$92.5K
2605,$94.8K
2606,$154.2K
2607,$178.7K
2608,$207.6K
2609,$184.4K
2610,$124.8K
2611,$158.2K
2612,$153.0K
2613,$133.6K
2614,$139.2K
2615,$161.3K
2616,$147.4K
2617,$181.8K
2618,$195.3K
2619,$234.0K
2620,$190.0K
2621,$190.9K
2622,$197.7K
2623,$257.0K
2624,$269.1K
2625,$327.0K
2626,$160.1K
2627,$208.1K
2628,$389.7K
2629,$507.3K
2630,$342.8K
2631,$390.9K
2632,$348.2K
2633,$336.2K
2634,$360.1K
2635,$160.8K
2636,$221.1K
2637,$165.5K
2638,$282.6K
2639,$214.8K
2640,$153.3K
2641,$122.0K
2642,$194.7K
2643,$111.2K
2644,$146.7K
2645,$105.2K
2646,$95.5K
2647,$105.0K
2648,$150.4K
2649,$158.3K
2650,$153.8K
2651,$157.3K
2652,$418.6K
2653,$256.3K
2654,$242.7K
2655,$344.6K
2656,$301.9K
2657,$360.8K
2658,$281.6K
2659,$297.7K
2660,$326.1K
2661,$325.8K
2662,$327.4K
2663,$297.2K
2664,$294.4K
2665,$341.2K
2666,$319.3K
2667,$178.2K
2668,$192.8K
2669,$169.4K
2670,$287.2K
2671,$196.9K
2672,$195.9K
2673,$233.9K
2674,$234.6K
2675,$180.2K
2676,$200.4K
2677,$213.2K
2678,$284.5K
2679,$272.5K
2680,$291.5K
2681,$390.2K
2682,$318.7K
2683,$528.7K
2684,$306.4K
2685,$319.3K
2686,$263.2K
2687,$318.8K
2688,$230.7K
2689,$224.8K
2690,$392.8K
2691,$197.7K
2692,$136.7K
2693,$221.0K
2694,$128.6K
2695,$217.2K
2696,$199.2K
2697,$197.1K
2698,$219.3K
2699,$193.6K
2700,$161.7K
2701,$148.8K
2702,$117.6K
2703,$147.5K
2704,$146.7K
2705,$136.8K
2706,$133.1K
2707,$133.6K
2708,$144.4K
2709,$127.8K
2710,$135.6K
2711,$293.5K
2712,$346.2K
2713,$180.1K
2714,$157.8K
2715,$175.9K
2716,$166.1K
2717,$205.0K
2718,$239.4K
2719,$155.4K
2720,$215.1K
2721,$146.2K
2722,$178.8K
2723,$154.3K
2724,$137.4K
2725,$140.8K
2726,$151.2K
2727,$186.7K
2728,$176.5K
2729,$164.3K
2730,$147.3K
2731,$127.4K
2732,$124.3K
2733,$168.9K
2734,$152.6K
2735,$144.6K
2736,$152.7K
2737,$133.6K
2738,$140.0K
2739,$160.6K
2740,$150.4K
2741,$159.2K
2742,$157.3K
2743,$163.2K
2744,$149.1K
2745,$146.5K
2746,$145.8K
2747,$168.0K
2748,$130.9K
2749,$139.6K
2750,$138.9K
2751,$136.0K
2752,$243.8K
2753,$164.5K
2754,$201.8K
2755,$128.9K
2756,$102.6K
2757,$77.6K
2758,$93.8K
2759,$174.2K
2760,$148.2K
2761,$148.1K
2762,$150.0K
2763,$202.0K
2764,$177.1K
2765,$273.8K
2766,$161.8K
2767,$90.4K
2768,$130.6K
2769,$128.4K
2770,$166.3K
2771,$133.6K
2772,$130.6K
2773,$150.0K
2774,$153.3K
2775,$141.3K
2776,$161.2K
2777,$158.5K
2778,$132.0K
2779,$128.8K
2780,$121.9K
2781,$113.9K
2782,$107.6K
2783,$117.6K
2784,$138.5K
2785,$152.2K
2786,$85.1K
2787,$126.9K
2788,$97.7K
2789,$237.3K
2790,$104.9K
2791,$126.5K
2792,$98.1K
2793,$178.3K
2794,$107.1K
2795,$118.8K
2796,$109.0K
2797,$190.0K
2798,$127.8K
2799,$126.3K
2800,$86.8K
2801,$126.3K
2802,$150.6K
2803,$160.5K
2804,$149.8K
2805,$97.3K
2806,$100.3K
2807,$151.8K
2808,$153.8K
2809,$144.4K
2810,$141.2K
2811,$160.4K
2812,$153.4K
2813,$156.5K
2814,$171.1K
2815,$111.4K
2816,$278.6K
2817,$150.8K
2818,$142.0K
2819,$184.8K
2820,$157.7K
2821,$111.3K
2822,$186.1K
2823,$239.8K
2824,$186.9K
2825,$155.1K
2826,$140.8K
2827,$155.5K
2828,$236.5K
2829,$181.0K
2830,$254.2K
2831,$191.8K
2832,$230.7K
2833,$316.5K
2834,$239.5K
2835,$235.8K
2836,$207.8K
2837,$175.4K
2838,$143.3K
2839,$187.0K
2840,$225.4K
2841,$225.5K
2842,$251.0K
2843,$163.3K
2844,$155.5K
2845,$134.8K
2846,$229.8K
2847,$210.6K
2848,$258.9K
2849,$242.9K
2850,$302.6K
2851,$256.1K
2852,$265.6K
2853,$276.8K
2854,$150.9K
2855,$231.3K
2856,$233.2K
2857,$204.1K
2858,$219.1K
2859,$144.0K
2860,$144.1K
2861,$136.9K
2862,$227.8K
2863,$131.5K
2864,$277.2K
2865,$143.1K
2866,$167.9K
2867,$104.5K
2868,$121.4K
2869,$124.5K
2870,$168.6K
2871,$119.8K
2872,$63.2K
2873,$111.4K
2874,$150.6K
2875,$137.9K
2876,$174.6K
2877,$157.3K
2878,$186.7K
2879,$153.9K
2880,$115.8K
2881,$151.3K
2882,$173.6K
2883,$194.9K
2884,$188.1K
2885,$193.4K
2886,$201.7K
2887,$118.1K
2888,$133.2K
2889,$70.2K
2890,$100.7K
2891,$152.7K
2892,$63.6K
2893,$123.3K
2894,$68.0K
2895,$318.0K
2896,$299.6K
2897,$201.7K
2898,$155.2K
2899,$233.8K
2900,$159.8K
2901,$197.5K
2902,$193.1K
2903,$343.3K
2904,$319.4K
2905,$121.3K
2906,$239.0K
2907,$117.5K
2908,$139.3K
2909,$145.3K
2910,$95.5K
2911,$92.7K
2912,$158.3K
2913,$97.4K
2914,$89.6K
2915,$91.0K
2916,$94.8K
2917,$155.4K
2918,$129.8K
2919,$270.7K
