Property ID,Sale Price
1730,$153254
1731,$134932
1732,$134932
1733,$134509
1734,$134509
1735,$134509
1736,$134509
1737,$298428
1738,$205162
1739,$206246
1740,$153254
1741,$141869
1742,$153254
1743,$205162
1744,$289772
1745,$205162
1746,$283051
1747,$205162
1748,$153254
1749,$140049
1750,$141071
1751,$206246
1752,$134509
1753,$146691
1754,$205162
1755,$142903
1756,$134932
1757,$134509
1758,$143306
1759,$146691
1760,$136340
1761,$135306
1762,$146691
1763,$153254
1764,$134509
1765,$153254
1766,$153254
1767,$153254
1768,$134509
1769,$201046
1770,$141071
1771,$134509
1772,$144542
1773,$134509
1774,$146691
1775,$141071
1776,$134932
1777,$134509
1778,$134509
1779,$134509
1780,$205162
1781,$134509
1782,$134509
1783,$141710
1784,$134509
1785,$134509
1786,$146691
1787,$205162
1788,$134509
1789,$134932
1790,$134509
1791,$153254
1792,$151105
1793,$141495
1794,$141495
1795,$141071
1796,$141071
1797,$141495
1798,$134509
1799,$134509
1800,$134509
1801,$146268
1802,$153254
1803,$153254
1804,$134932
1805,$141071
1806,$151105
1807,$153254
1808,$135714
1809,$146268
1810,$146691
1811,$146268
1812,$146268
1813,$135917
1814,$134932
1815,$134509
1816,$134509
1817,$146691
1818,$152830
1819,$141445
1820,$134509
1821,$152830
1822,$153254
1823,$134509
1824,$152830
1825,$146268
1826,$134509
1827,$134509
1828,$146268
1829,$134932
1830,$153254
1831,$205162
1832,$146268
1833,$152830
1834,$152255
1835,$205162
1836,$152830
1837,$134509
1838,$151679
1839,$134509
1840,$135088
1841,$134509
1842,$134509
1843,$134509
1844,$141495
1845,$146268
1846,$141495
1847,$146268
1848,$134509
1849,$144965
1850,$134509
1851,$152830
1852,$134509
1853,$134509
1854,$200420
1855,$146612
1856,$205162
1857,$146691
1858,$146691
1859,$146691
1860,$135306
1861,$146691
1862,$212954
1863,$212954
1864,$212954
1865,$325126
1866,$330065
1867,$274115
1868,$289468
1869,$200420
1870,$276550
1871,$275331
1872,$152678
1873,$205162
1874,$134509
1875,$205162
1876,$153254
1877,$205162
1878,$205162
1879,$134509
1880,$134932
1881,$205162
1882,$281375
1883,$205162
1884,$205162
1885,$277994
1886,$289468
1887,$204586
1888,$282296
1889,$151528
1890,$134509
1891,$141495
1892,$134509
1893,$143940
1894,$146268
1895,$146268
1896,$134882
1897,$134882
1898,$141445
1899,$141869
1900,$200420
1901,$146691
1902,$134882
1903,$206246
1904,$134509
1905,$153254
1906,$146268
1907,$153254
1908,$141495
1909,$141869
1910,$141869
1911,$153254
1912,$207371
1913,$146691
1914,$134509
1915,$287678
1916,$134509
1917,$280291
1918,$141071
1919,$141869
1920,$146691
1921,$342582
1922,$330065
1923,$153254
1924,$205162
1925,$205162
1926,$341258
1927,$134509
1928,$145540
1929,$134509
1930,$141071
1931,$134932
1932,$135306
1933,$146691
1934,$153254
1935,$153254
1936,$153254
1937,$153254
1938,$144965
1939,$284572
1940,$274115
1941,$153254
1942,$153254
1943,$274115
1944,$284267
1945,$335827
1946,$153254
1947,$330065
1948,$153254
1949,$205162
1950,$200420
1951,$206287
1952,$205162
1953,$141495
1954,$205162
1955,$135714
1956,$211158
1957,$153254
1958,$285254
1959,$146691
1960,$134509
1961,$134932
1962,$141071
1963,$141071
1964,$134882
1965,$153254
1966,$200420
1967,$283513
1968,$303728
1969,$341258
1970,$337879
1971,$346388
1972,$325547
1973,$283913
1974,$282592
1975,$345342
1976,$287235
1977,$289562
1978,$294924
1979,$330732
1980,$202834
1981,$330065
1982,$274115
1983,$274115
1984,$205162
1985,$205162
1986,$205162
1987,$200420
1988,$153254
1989,$205162
1990,$205162
1991,$201046
1992,$205162
1993,$204010
1994,$206246
1995,$205162
1996,$281375
1997,$321668
1998,$298428
1999,$207462
2000,$283051
2001,$206246
2002,$206378
2003,$276024
2004,$276024
2005,$275331
2006,$274115
2007,$283356
2008,$200420
2009,$153254
2010,$205162
2011,$141071
2012,$200420
2013,$153254
2014,$153254
2015,$205162
2016,$153254
2017,$205162
2018,$134509
2019,$134509
2020,$134509
2021,$134509
2022,$153254
2023,$146691
2024,$153254
2025,$332783
2026,$200420
2027,$141495
2028,$203436
2029,$153254
2030,$326311
2031,$318286
2032,$318286
2033,$321372
2034,$204010
2035,$205162
2036,$274115
2037,$274115
2038,$322989
2039,$274115
2040,$323542
2041,$280531
2042,$205162
2043,$152678
2044,$153254
2045,$205162
2046,$146691
2047,$146691
2048,$134932
2049,$146691
2050,$205162
2051,$134509
2052,$134932
2053,$134509
2054,$134509
2055,$146691
2056,$139626
2057,$134509
2058,$153254
2059,$134509
2060,$146268
2061,$153254
2062,$134509
2063,$134509
2064,$134932
2065,$134932
2066,$153254
2067,$146268
2068,$146691
2069,$134509
2070,$134509
2071,$134509
2072,$146691
2073,$134932
2074,$201046
2075,$141071
2076,$134932
2077,$134882
2078,$134509
2079,$142903
2080,$141071
2081,$141445
2082,$146268
2083,$146691
2084,$134509
2085,$134509
2086,$141071
2087,$136340
2088,$142883
2089,$134509
2090,$152830
2091,$146268
2092,$146691
2093,$146268
2094,$200420
2095,$153254
2096,$134509
2097,$134509
2098,$146691
2099,$134509
2100,$146268
2101,$146691
2102,$205162
2103,$134509
2104,$146691
2105,$146268
2106,$134932
2107,$206246
2108,$134509
2109,$134509
2110,$134509
2111,$205162
2112,$146268
2113,$134509
2114,$141445
2115,$152830
2116,$134932
2117,$152830
2118,$146606
2119,$141071
2120,$134509
2121,$134509
2122,$134509
2123,$134509
2124,$205162
2125,$146691
2126,$153254
2127,$152830
2128,$152830
2129,$141495
2130,$152830
2131,$153254
2132,$135714
2133,$141495
2134,$141445
2135,$134932
2136,$141286
2137,$134509
2138,$134932
2139,$141495
2140,$134509
2141,$141495
2142,$134509
2143,$134932
2144,$134932
2145,$134509
2146,$141495
2147,$146691
2148,$141710
2149,$134932
2150,$205162
2151,$200420
2152,$146268
2153,$146268
2154,$134509
2155,$141445
2156,$153254
2157,$205162
2158,$206246
2159,$205162
2160,$201046
2161,$283356
2162,$339912
2163,$330065
2164,$274115
2165,$153254
2166,$134932
2167,$204586
2168,$153254
2169,$205162
2170,$205162
2171,$134932
2172,$134932
2173,$146691
2174,$206246
2175,$323246
2176,$288451
2177,$206246
2178,$274115
2179,$141495
2180,$153254
2181,$205162
2182,$205162
2183,$202218
2184,$134509
2185,$134932
2186,$141495
2187,$141495
2188,$151528
2189,$147270
2190,$134509
2191,$134509
2192,$134509
2193,$134509
2194,$134509
2195,$134509
2196,$134509
2197,$134882
2198,$204586
2199,$153254
2200,$142480
2201,$141869
2202,$274115
2203,$153254
2204,$146268
2205,$144542
2206,$141071
2207,$276024
2208,$206246
2209,$146691
2210,$141495
2211,$141071
2212,$141071
2213,$134509
2214,$146268
2215,$134509
2216,$146268
2217,$134932
2218,$142883
2219,$134509
2220,$134509
2221,$287678
2222,$206378
2223,$208083
2224,$205162
2225,$146691
2226,$146691
2227,$205162
2228,$279210
2229,$274115
2230,$146691
2231,$205162
2232,$153254
2233,$141869
2234,$279210
2235,$153254
2236,$287235
2237,$299644
2238,$205959
2239,$134509
2240,$141495
2241,$134932
2242,$134932
2243,$146268
2244,$134509
2245,$134509
2246,$134509
2247,$141071
2248,$134509
2249,$134509
2250,$134932
2251,$146268
2252,$153254
2253,$151528
2254,$153254
2255,$153254
2256,$205162
2257,$153833
2258,$200420
2259,$153254
2260,$141495
2261,$274115
2262,$276550
2263,$292872
2264,$343666
2265,$146115
2266,$323648
2267,$302053
2268,$342582
2269,$141869
2270,$205162
2271,$205162
2272,$205162
2273,$141495
2274,$148273
2275,$141869
2276,$201046
2277,$153254
2278,$146115
2279,$134509
2280,$134509
2281,$146612
2282,$146612
2283,$141071
2284,$141445
2285,$200420
2286,$134509
2287,$331082
2288,$284572
2289,$300836
2290,$345433
2291,$298391
2292,$342582
2293,$346758
2294,$334000
2295,$343666
2296,$285678
2297,$285129
2298,$326186
2299,$303106
2300,$286471
2301,$276348
2302,$205162
2303,$283356
2304,$275132
2305,$141869
2306,$141869
2307,$149869
2308,$278417
2309,$321247
2310,$274115
2311,$204010
2312,$153833
2313,$153254
2314,$205162
2315,$153254
2316,$153254
2317,$142903
2318,$153254
2319,$205162
2320,$200420
2321,$277994
2322,$200420
2323,$200420
2324,$203436
2325,$205162
2326,$203436
2327,$205162
2328,$205162
2329,$153254
2330,$153254
2331,$297587
2332,$328068
2333,$288346
2334,$206246
2335,$282592
2336,$288346
2337,$202834
2338,$282296
2339,$274115
2340,$341258
2341,$205741
2342,$275409
2343,$205162
2344,$205162
2345,$275132
2346,$274115
2347,$201046
2348,$274115
2349,$147270
2350,$277241
2351,$280955
2352,$283356
2353,$153254
2354,$141071
2355,$200420
2356,$134932
2357,$205162
2358,$153254
2359,$141445
2360,$134509
2361,$134932
2362,$206246
2363,$134932
2364,$141495
2365,$274115
2366,$274115
2367,$274115
2368,$202263
2369,$278417
2370,$153254
2371,$153254
2372,$201046
2373,$285387
2374,$285027
2375,$274115
2376,$207371
2377,$302512
2378,$141495
2379,$153254
2380,$141495
2381,$141869
2382,$205162
2383,$205162
2384,$205162
2385,$141495
2386,$141071
2387,$134509
2388,$135306
2389,$134932
2390,$134932
2391,$134932
2392,$134509
2393,$200420
2394,$141495
2395,$153254
2396,$151105
2397,$153254
2398,$134932
2399,$134509
2400,$134509
2401,$134509
2402,$134509
2403,$146691
2404,$135306
2405,$141869
2406,$141071
2407,$134509
2408,$134932
2409,$134509
2410,$153254
2411,$134509
2412,$145116
2413,$134509
2414,$134509
2415,$146691
2416,$141495
2417,$141071
2418,$134509
2419,$146268
2420,$134509
2421,$146268
2422,$134509
2423,$146268
2424,$146268
2425,$147270
2426,$135306
2427,$146268
2428,$205162
2429,$134509
2430,$141071
2431,$134882
2432,$134509
2433,$134509
2434,$134882
2435,$144542
2436,$134509
2437,$134509
2438,$134509
2439,$134932
2440,$141869
2441,$134509
2442,$134509
2443,$134932
2444,$134932
2445,$134509
2446,$146691
2447,$274115
2448,$152830
2449,$135306
2450,$153254
2451,$141286
2452,$206246
2453,$134509
2454,$144542
2455,$134509
2456,$146268
2457,$134882
2458,$141445
2459,$134509
2460,$152102
2461,$135917
2462,$145692
2463,$135306
2464,$152830
2465,$151528
2466,$136340
2467,$201046
2468,$134509
2469,$134509
2470,$153833
2471,$205162
2472,$153254
2473,$136340
2474,$146268
2475,$206246
2476,$134882
2477,$134509
2478,$146691
2479,$134932
2480,$134932
2481,$134509
2482,$134932
2483,$134509
2484,$134932
2485,$134509
2486,$144542
2487,$147270
2488,$200420
2489,$141869
2490,$134509
2491,$134932
2492,$153254
2493,$136340
2494,$146691
2495,$134882
2496,$153833
2497,$152830
2498,$134509
2499,$134509
2500,$134509
2501,$140043
2502,$146268
2503,$142883
2504,$153254
2505,$205162
2506,$283356
2507,$296957
2508,$283356
2509,$205162
2510,$274115
2511,$200420
2512,$205162
2513,$205162
2514,$274115
2515,$134932
2516,$142277
2517,$134509
2518,$134509
2519,$205162
2520,$205162
2521,$205162
2522,$205162
2523,$134932
2524,$134932
2525,$134932
2526,$134932
2527,$134509
2528,$134932
2529,$134932
2530,$134932
2531,$205162
2532,$205162
2533,$205162
2534,$278417
2535,$286930
2536,$205162
2537,$276550
2538,$205162
2539,$200420
2540,$146612
2541,$205162
2542,$146691
2543,$134509
2544,$134932
2545,$141710
2546,$141495
2547,$141495
2548,$146691
2549,$145540
2550,$356156
2551,$141495
2552,$134509
2553,$134509
2554,$134509
2555,$141071
2556,$134509
2557,$134932
2558,$146268
2559,$145692
2560,$141445
2561,$200420
2562,$152830
2563,$152830
2564,$205162
2565,$135306
2566,$146268
2567,$141710
2568,$153254
2569,$153254
2570,$141495
2571,$146691
2572,$274115
2573,$205162
2574,$290808
2575,$141495
2576,$146268
2577,$146268
2578,$134509
2579,$134509
2580,$146268
2581,$134932
2582,$134509
2583,$282296
2584,$141869
2585,$144965
2586,$204010
2587,$205162
2588,$200420
2589,$141495
2590,$205162
2591,$153254
2592,$205162
2593,$278417
2594,$200420
2595,$275331
2596,$297373
2597,$153254
2598,$206825
2599,$327203
2600,$146691
2601,$141495
2602,$134509
2603,$134509
2604,$134509
2605,$134509
2606,$134932
2607,$148273
2608,$146691
2609,$146691
2610,$134509
2611,$146268
2612,$134932
2613,$134509
2614,$134509
2615,$141869
2616,$141071
2617,$146691
2618,$151528
2619,$205162
2620,$153254
2621,$153254
2622,$153254
2623,$280291
2624,$206246
2625,$300049
2626,$141495
2627,$274115
2628,$341346
2629,$417244
2630,$336051
2631,$349815
2632,$328068
2633,$327527
2634,$341258
2635,$141495
2636,$205162
2637,$201637
2638,$206246
2639,$153833
2640,$141495
2641,$134932
2642,$152678
2643,$141495
2644,$143306
2645,$141071
2646,$141071
2647,$141071
2648,$141495
2649,$144542
2650,$200420
2651,$153254
2652,$347278
2653,$283356
2654,$206378
2655,$335827
2656,$320451
2657,$337325
2658,$282592
2659,$282592
2660,$285027
2661,$330065
2662,$330065
2663,$282015
2664,$321247
2665,$327527
2666,$326186
2667,$153254
2668,$205162
2669,$142903
2670,$281375
2671,$205162
2672,$202218
2673,$205162
2674,$205162
2675,$200420
2676,$205162
2677,$153254
2678,$206825
2679,$280291
2680,$281375
2681,$332941
2682,$287776
2683,$438362
2684,$283051
2685,$284467
2686,$280291
2687,$288451
2688,$274115
2689,$274115
2690,$353619
2691,$153254
2692,$141071
2693,$203436
2694,$141071
2695,$205162
2696,$205162
2697,$153254
2698,$153254
2699,$151528
2700,$141869
2701,$142903
2702,$134932
2703,$153254
2704,$134932
2705,$134509
2706,$134509
2707,$134932
2708,$134509
2709,$134509
2710,$134509
2711,$207371
2712,$289562
2713,$200420
2714,$200420
2715,$153254
2716,$200420
2717,$205162
2718,$278417
2719,$134932
2720,$201046
2721,$134932
2722,$146691
2723,$141495
2724,$134509
2725,$134509
2726,$134509
2727,$152830
2728,$153254
2729,$146691
2730,$134882
2731,$141071
2732,$134509
2733,$146691
2734,$146268
2735,$134509
2736,$146268
2737,$134509
2738,$146691
2739,$141869
2740,$141495
2741,$142883
2742,$146612
2743,$144542
2744,$141071
2745,$141071
2746,$134509
2747,$153254
2748,$134932
2749,$134509
2750,$134509
2751,$134509
2752,$206287
2753,$144965
2754,$146691
2755,$142903
2756,$134509
2757,$134932
2758,$134509
2759,$153254
2760,$146691
2761,$141071
2762,$141071
2763,$153254
2764,$205162
2765,$207951
2766,$146268
2767,$134932
2768,$146268
2769,$134509
2770,$200420
2771,$134509
2772,$134509
2773,$146691
2774,$146268
2775,$146268
2776,$152102
2777,$204586
2778,$200420
2779,$146691
2780,$141071
2781,$134509
2782,$134509
2783,$144542
2784,$134932
2785,$146691
2786,$134509
2787,$141071
2788,$134509
2789,$206246
2790,$134882
2791,$134932
2792,$134509
2793,$152830
2794,$134509
2795,$135917
2796,$134509
2797,$153254
2798,$146691
2799,$139626
2800,$134509
2801,$141071
2802,$145692
2803,$153254
2804,$146691
2805,$134509
2806,$134509
2807,$200420
2808,$134932
2809,$141071
2810,$134509
2811,$146691
2812,$141495
2813,$146691
2814,$146691
2815,$134509
2816,$205162
2817,$134932
2818,$134932
2819,$205162
2820,$141710
2821,$134509
2822,$153254
2823,$153833
2824,$146691
2825,$146691
2826,$134509
2827,$152830
2828,$153254
2829,$153254
2830,$205162
2831,$200420
2832,$153254
2833,$283513
2834,$205162
2835,$205162
2836,$205162
2837,$151528
2838,$134932
2839,$153254
2840,$204586
2841,$205162
2842,$205162
2843,$151105
2844,$141869
2845,$134509
2846,$205162
2847,$153254
2848,$276550
2849,$205162
2850,$283811
2851,$205162
2852,$205162
2853,$205162
2854,$141495
2855,$203436
2856,$205162
2857,$205162
2858,$201046
2859,$146691
2860,$141071
2861,$134509
2862,$205162
2863,$141071
2864,$207462
2865,$141495
2866,$205162
2867,$134509
2868,$146612
2869,$146268
2870,$146691
2871,$145116
2872,$134509
2873,$134882
2874,$146268
2875,$146606
2876,$205162
2877,$152830
2878,$205162
2879,$146268
2880,$134882
2881,$152830
2882,$146268
2883,$205162
2884,$205162
2885,$153254
2886,$146268
2887,$134509
2888,$141869
2889,$134509
2890,$134509
2891,$152830
2892,$134509
2893,$144542
2894,$134509
2895,$283513
2896,$283513
2897,$153254
2898,$153254
2899,$275331
2900,$141495
2901,$153254
2902,$152102
2903,$299644
2904,$329865
2905,$146268
2906,$207746
2907,$135291
2908,$134509
2909,$146691
2910,$134509
2911,$134509
2912,$142883
2913,$134509
2914,$134509
2915,$134509
2916,$134509
2917,$135306
2918,$134509
2919,$205162
