Property ID,Sale Price
2140,$144.7K
2141,$157.2K
2142,$141.9K
2143,$152.1K
2144,$146.9K
2145,$145.7K
2146,$155.7K
2147,$184.4K
2148,$138.3K
2149,$143.4K
2150,$207.0K
2151,$132.0K
2152,$162.0K
2153,$166.1K
2154,$121.2K
2155,$149.2K
2156,$245.6K
2157,$240.3K
2158,$231.6K
2159,$216.1K
2160,$182.4K
2161,$236.9K
2162,$309.1K
2163,$303.1K
2164,$257.0K
2165,$195.4K
2166,$145.6K
2167,$221.0K
2168,$207.3K
2169,$201.8K
2170,$215.0K
2171,$149.1K
2172,$147.5K
2173,$158.4K
2174,$236.3K
2175,$273.1K
2176,$287.4K
2177,$226.9K
2178,$219.3K
2179,$154.8K
2180,$216.4K
2181,$198.3K
2182,$209.0K
2183,$203.3K
2184,$137.6K
2185,$149.7K
2186,$149.9K
2187,$157.5K
2188,$161.4K
2189,$225.1K
2190,$96.4K
2191,$99.1K
2192,$112.4K
2193,$111.5K
2194,$116.5K
2195,$129.3K
2196,$128.3K
2197,$126.2K
2198,$149.6K
2199,$184.6K
2200,$152.7K
2201,$141.8K
2202,$188.0K
2203,$173.7K
2204,$180.2K
2205,$128.8K
2206,$144.4K
2207,$204.0K
2208,$217.4K
2209,$201.6K
2210,$129.1K
2211,$127.8K
2212,$122.2K
2213,$112.4K
2214,$145.5K
2215,$125.4K
2216,$154.9K
2217,$98.1K
2218,$103.6K
2219,$99.4K
2220,$114.3K
2221,$321.2K
2222,$268.1K
2223,$255.1K
2224,$201.0K
2225,$147.3K
2226,$188.7K
2227,$217.6K
2228,$269.0K
2229,$244.6K
2230,$162.6K
2231,$201.2K
2232,$184.5K
2233,$196.3K
2234,$271.2K
2235,$236.9K
2236,$290.4K
2237,$309.3K
2238,$208.8K
2239,$124.3K
2240,$180.1K
2241,$153.7K
2242,$140.2K
2243,$132.4K
2244,$113.5K
2245,$108.2K
2246,$149.2K
2247,$100.6K
2248,$133.4K
2249,$135.5K
2250,$138.5K
2251,$149.2K
2252,$168.8K
2253,$160.7K
2254,$182.3K
2255,$193.2K
2256,$187.7K
2257,$207.8K
2258,$167.0K
2259,$180.4K
2260,$158.6K
2261,$195.2K
2262,$230.8K
2263,$304.1K
2264,$320.6K
2265,$169.4K
2266,$284.0K
2267,$336.7K
2268,$331.3K
2269,$158.9K
2270,$197.4K
2271,$231.1K
2272,$205.4K
2273,$168.1K
2274,$177.1K
2275,$158.3K
2276,$185.2K
2277,$191.2K
2278,$147.1K
2279,$140.2K
2280,$124.4K
2281,$180.9K
2282,$213.6K
2283,$107.9K
2284,$124.4K
2285,$132.3K
2286,$134.4K
2287,$312.0K
2288,$258.4K
2289,$331.3K
2290,$355.9K
2291,$289.2K
2292,$334.1K
2293,$338.0K
2294,$318.9K
2295,$341.6K
2296,$267.1K
2297,$294.1K
2298,$302.6K
2299,$323.9K
2300,$297.0K
2301,$277.7K
2302,$240.3K
2303,$256.5K
2304,$241.6K
2305,$201.5K
2306,$203.0K
2307,$201.8K
2308,$231.7K
2309,$270.5K
2310,$222.3K
2311,$213.3K
2312,$181.8K
2313,$181.6K
2314,$186.3K
2315,$187.5K
2316,$193.6K
2317,$187.3K
2318,$184.1K
2319,$187.0K
2320,$188.1K
2321,$253.7K
2322,$188.6K
2323,$179.4K
2324,$184.5K
2325,$206.2K
2326,$177.9K
2327,$212.9K
2328,$222.6K
2329,$190.2K
2330,$181.7K
2331,$304.7K
2332,$311.6K
2333,$289.1K
2334,$249.1K
2335,$267.0K
2336,$296.2K
2337,$194.0K
2338,$259.4K
2339,$239.2K
2340,$325.8K
2341,$213.6K
2342,$236.0K
2343,$221.7K
2344,$203.6K
2345,$223.0K
2346,$225.9K
2347,$193.5K
2348,$224.9K
2349,$175.1K
2350,$262.0K
2351,$267.1K
2352,$242.8K
2353,$236.5K
2354,$134.2K
2355,$145.3K
2356,$160.6K
2357,$202.8K
2358,$195.8K
2359,$141.4K
2360,$130.7K
2361,$146.2K
2362,$247.8K
2363,$151.9K
2364,$161.4K
2365,$242.5K
2366,$193.8K
2367,$217.5K
2368,$220.4K
2369,$212.9K
2370,$166.2K
2371,$174.0K
2372,$195.8K
2373,$249.7K
2374,$270.9K
2375,$232.1K
2376,$266.3K
2377,$284.7K
2378,$149.1K
2379,$198.3K
2380,$152.2K
2381,$167.8K
2382,$192.3K
2383,$200.6K
2384,$236.5K
2385,$156.9K
2386,$143.9K
2387,$143.6K
2388,$115.7K
2389,$140.1K
2390,$150.7K
2391,$145.0K
2392,$123.5K
2393,$160.3K
2394,$153.1K
2395,$193.0K
2396,$152.7K
2397,$195.1K
2398,$134.0K
2399,$99.1K
2400,$84.3K
2401,$127.0K
2402,$140.8K
2403,$140.7K
2404,$158.0K
2405,$160.7K
2406,$146.6K
2407,$137.7K
2408,$147.0K
2409,$139.8K
2410,$176.9K
2411,$132.1K
2412,$158.4K
2413,$143.8K
2414,$140.4K
2415,$141.7K
2416,$130.7K
2417,$134.0K
2418,$133.7K
2419,$134.2K
2420,$136.9K
2421,$160.8K
2422,$126.8K
2423,$120.0K
2424,$152.2K
2425,$191.5K
2426,$142.3K
2427,$143.4K
2428,$176.8K
2429,$131.5K
2430,$145.2K
2431,$144.3K
2432,$149.4K
2433,$145.2K
2434,$144.3K
2435,$160.4K
2436,$121.7K
2437,$125.6K
2438,$141.7K
2439,$124.7K
2440,$126.9K
2441,$116.6K
2442,$115.2K
2443,$130.8K
2444,$138.8K
2445,$106.9K
2446,$144.8K
2447,$175.5K
2448,$155.4K
2449,$127.1K
2450,$156.5K
2451,$139.7K
2452,$203.7K
2453,$111.7K
2454,$130.9K
2455,$126.8K
2456,$135.7K
2457,$129.3K
2458,$139.6K
2459,$122.5K
2460,$142.0K
2461,$129.7K
2462,$135.4K
2463,$131.8K
2464,$176.3K
2465,$148.9K
2466,$129.4K
2467,$159.8K
2468,$110.0K
2469,$110.4K
2470,$171.5K
2471,$201.7K
2472,$169.2K
2473,$129.0K
2474,$121.0K
2475,$198.2K
2476,$131.1K
2477,$137.1K
2478,$163.4K
2479,$132.0K
2480,$155.4K
2481,$142.7K
2482,$134.0K
2483,$131.6K
2484,$136.2K
2485,$135.9K
2486,$161.3K
2487,$201.9K
2488,$151.6K
2489,$161.8K
2490,$146.4K
2491,$105.1K
2492,$182.2K
2493,$151.8K
2494,$162.5K
2495,$110.0K
2496,$217.8K
2497,$148.1K
2498,$131.1K
2499,$105.7K
2500,$148.1K
2501,$139.5K
2502,$156.7K
2503,$110.2K
2504,$193.1K
2505,$214.0K
2506,$241.7K
2507,$272.8K
2508,$245.0K
2509,$212.5K
2510,$225.3K
2511,$186.8K
2512,$197.3K
2513,$230.0K
2514,$256.4K
2515,$148.4K
2516,$172.8K
2517,$143.0K
2518,$153.5K
2519,$223.9K
2520,$215.3K
2521,$193.9K
2522,$228.2K
2523,$141.0K
2524,$149.6K
2525,$143.1K
2526,$144.3K
2527,$137.7K
2528,$140.6K
2529,$145.5K
2530,$130.2K
2531,$249.7K
2532,$224.7K
2533,$202.8K
2534,$234.1K
2535,$284.5K
2536,$234.4K
2537,$250.0K
2538,$189.6K
2539,$192.3K
2540,$187.4K
2541,$189.2K
2542,$180.6K
2543,$146.4K
2544,$135.3K
2545,$134.9K
2546,$146.1K
2547,$149.1K
2548,$165.9K
2549,$173.9K
2550,$315.9K
2551,$146.6K
2552,$133.3K
2553,$102.3K
2554,$108.4K
2555,$132.6K
2556,$123.6K
2557,$125.8K
2558,$157.2K
2559,$137.3K
2560,$142.4K
2561,$151.8K
2562,$154.5K
2563,$162.4K
2564,$188.8K
2565,$148.0K
2566,$167.8K
2567,$139.6K
2568,$182.3K
2569,$185.3K
2570,$130.3K
2571,$196.5K
2572,$160.9K
2573,$203.3K
2574,$243.1K
2575,$134.3K
2576,$129.8K
2577,$151.8K
2578,$111.2K
2579,$103.0K
2580,$135.5K
2581,$135.0K
2582,$133.0K
2583,$273.9K
2584,$179.1K
2585,$198.1K
2586,$230.3K
2587,$202.1K
2588,$154.3K
2589,$158.3K
2590,$230.0K
2591,$202.6K
2592,$214.4K
2593,$264.1K
2594,$170.2K
2595,$206.4K
2596,$298.1K
2597,$201.4K
2598,$261.0K
2599,$292.3K
2600,$175.4K
2601,$161.5K
2602,$97.5K
2603,$110.7K
2604,$101.1K
2605,$100.4K
2606,$169.5K
2607,$192.3K
2608,$204.7K
2609,$169.9K
2610,$124.3K
2611,$151.3K
2612,$158.7K
2613,$135.1K
2614,$136.2K
2615,$154.9K
2616,$151.3K
2617,$185.8K
2618,$212.1K
2619,$189.4K
2620,$189.4K
2621,$178.2K
2622,$185.4K
2623,$243.7K
2624,$253.3K
2625,$275.5K
2626,$169.3K
2627,$163.6K
2628,$355.6K
2629,$372.3K
2630,$288.6K
2631,$359.6K
2632,$315.1K
2633,$291.7K
2634,$318.6K
2635,$163.7K
2636,$192.7K
2637,$193.4K
2638,$237.9K
2639,$188.7K
2640,$151.5K
2641,$125.7K
2642,$216.8K
2643,$114.7K
2644,$135.8K
2645,$108.7K
2646,$102.9K
2647,$108.5K
2648,$153.4K
2649,$150.1K
2650,$126.2K
2651,$146.5K
2652,$333.4K
2653,$236.9K
2654,$234.6K
2655,$325.1K
2656,$273.0K
2657,$329.3K
2658,$267.6K
2659,$266.9K
2660,$316.0K
2661,$317.7K
2662,$323.3K
2663,$281.9K
2664,$264.9K
2665,$295.2K
2666,$285.2K
2667,$182.9K
2668,$187.0K
2669,$184.7K
2670,$254.1K
2671,$189.6K
2672,$183.6K
2673,$217.8K
2674,$216.0K
2675,$165.1K
2676,$194.1K
2677,$199.1K
2678,$228.2K
2679,$254.2K
2680,$266.9K
2681,$335.0K
2682,$296.9K
2683,$404.3K
2684,$286.0K
2685,$288.4K
2686,$238.7K
2687,$285.9K
2688,$221.3K
2689,$215.3K
2690,$342.4K
2691,$185.5K
2692,$139.5K
2693,$197.8K
2694,$137.3K
2695,$200.6K
2696,$192.7K
2697,$184.9K
2698,$200.2K
2699,$193.6K
2700,$171.0K
2701,$166.4K
2702,$134.7K
2703,$139.7K
2704,$142.9K
2705,$138.0K
2706,$135.0K
2707,$133.3K
2708,$142.2K
2709,$118.5K
2710,$138.2K
2711,$264.6K
2712,$325.5K
2713,$179.4K
2714,$153.6K
2715,$171.8K
2716,$171.6K
2717,$198.0K
2718,$234.1K
2719,$167.9K
2720,$161.5K
2721,$145.6K
2722,$170.3K
2723,$153.7K
2724,$141.4K
2725,$149.2K
2726,$145.6K
2727,$185.4K
2728,$170.6K
2729,$163.2K
2730,$144.0K
2731,$132.0K
2732,$129.4K
2733,$163.6K
2734,$152.6K
2735,$150.8K
2736,$153.7K
2737,$132.8K
2738,$143.1K
2739,$164.8K
2740,$141.5K
2741,$152.6K
2742,$161.3K
2743,$154.5K
2744,$159.5K
2745,$150.9K
2746,$143.0K
2747,$166.6K
2748,$133.8K
2749,$139.4K
2750,$141.3K
2751,$132.1K
2752,$202.9K
2753,$146.1K
2754,$199.1K
2755,$129.9K
2756,$116.3K
2757,$97.1K
2758,$113.8K
2759,$168.3K
2760,$156.3K
2761,$152.1K
2762,$150.5K
2763,$178.3K
2764,$159.8K
2765,$229.3K
2766,$134.2K
2767,$103.5K
2768,$131.4K
2769,$145.7K
2770,$146.3K
2771,$130.6K
2772,$132.4K
2773,$155.7K
2774,$137.0K
2775,$128.7K
2776,$146.0K
2777,$155.6K
2778,$118.7K
2779,$136.9K
2780,$115.2K
2781,$116.9K
2782,$111.7K
2783,$124.3K
2784,$129.7K
2785,$144.9K
2786,$98.0K
2787,$124.8K
2788,$107.8K
2789,$168.6K
2790,$107.1K
2791,$126.1K
2792,$91.5K
2793,$160.9K
2794,$122.1K
2795,$125.3K
2796,$111.5K
2797,$185.2K
2798,$123.9K
2799,$134.3K
2800,$100.1K
2801,$119.7K
2802,$137.0K
2803,$150.4K
2804,$144.4K
2805,$108.4K
2806,$119.6K
2807,$158.3K
2808,$154.6K
2809,$142.0K
2810,$145.2K
2811,$159.2K
2812,$153.9K
2813,$164.5K
2814,$161.0K
2815,$114.3K
2816,$223.2K
2817,$173.9K
2818,$140.5K
2819,$172.6K
2820,$153.5K
2821,$125.6K
2822,$177.4K
2823,$235.0K
2824,$184.2K
2825,$153.6K
2826,$136.9K
2827,$145.2K
2828,$236.5K
2829,$190.5K
2830,$216.1K
2831,$188.5K
2832,$251.4K
2833,$271.1K
2834,$209.0K
2835,$225.1K
2836,$198.3K
2837,$171.3K
2838,$153.2K
2839,$189.8K
2840,$202.4K
2841,$205.3K
2842,$221.6K
2843,$155.8K
2844,$144.9K
2845,$129.2K
2846,$210.2K
2847,$201.6K
2848,$226.7K
2849,$203.1K
2850,$265.8K
2851,$222.2K
2852,$226.5K
2853,$230.9K
2854,$151.9K
2855,$211.4K
2856,$195.1K
2857,$184.7K
2858,$205.3K
2859,$150.2K
2860,$137.4K
2861,$149.2K
2862,$209.9K
2863,$127.3K
2864,$238.3K
2865,$144.5K
2866,$162.2K
2867,$120.8K
2868,$121.5K
2869,$131.6K
2870,$151.5K
2871,$117.1K
2872,$82.8K
2873,$116.7K
2874,$140.2K
2875,$130.7K
2876,$169.0K
2877,$150.0K
2878,$167.3K
2879,$144.6K
2880,$117.9K
2881,$155.5K
2882,$162.6K
2883,$194.2K
2884,$184.5K
2885,$165.8K
2886,$201.1K
2887,$108.3K
2888,$132.4K
2889,$84.0K
2890,$104.8K
2891,$138.1K
2892,$81.8K
2893,$106.6K
2894,$91.9K
2895,$302.1K
2896,$289.5K
2897,$196.7K
2898,$150.1K
2899,$217.7K
2900,$154.0K
2901,$195.4K
2902,$200.4K
2903,$313.0K
2904,$303.3K
2905,$130.4K
2906,$198.5K
2907,$120.7K
2908,$139.6K
2909,$149.7K
2910,$91.5K
2911,$98.5K
2912,$157.7K
2913,$100.2K
2914,$93.2K
2915,$92.7K
2916,$101.4K
2917,$154.0K
2918,$124.8K
2919,$217.0K
