Property ID,Sale Price
1733,$115542
1734,$113430
1735,$106128
1736,$93072
1737,$303615
1738,$260767
1739,$250946
1740,$201615
1741,$184114
1742,$177319
1743,$172330
1744,$329121
1745,$243585
1746,$227927
1747,$232259
1748,$228896
1749,$140770
1750,$125560
1751,$242555
1752,$107659
1753,$147298
1754,$198736
1755,$180198
1756,$150121
1757,$118790
1758,$144671
1759,$167979
1760,$164060
1761,$146810
1762,$190357
1763,$185043
1764,$117924
1765,$174190
1766,$191907
1767,$222891
1768,$131980
1769,$162104
1770,$159979
1771,$121649
1772,$145550
1773,$109142
1774,$163305
1775,$152254
1776,$163603
1777,$105171
1778,$152086
1779,$136177
1780,$163628
1781,$121139
1782,$63566
1783,$130888
1784,$82516
1785,$122915
1786,$146307
1787,$151498
1788,$16584
1789,$102781
1790,$77895
1791,$214892
1792,$146541
1793,$141050
1794,$174913
1795,$143788
1796,$161994
1797,$119485
1798,$121542
1799,$111597
1800,$141021
1801,$114443
1802,$116417
1803,$160620
1804,$125004
1805,$138229
1806,$120901
1807,$178255
1808,$127873
1809,$134036
1810,$137595
1811,$71230
1812,$113074
1813,$119600
1814,$86288
1815,$28149
1816,$75486
1817,$114961
1818,$164490
1819,$106241
1820,$28235
1821,$91857
1822,$162094
1823,$40380
1824,$135551
1825,$145791
1826,$101557
1827,$113580
1828,$148587
1829,$148205
1830,$153183
1831,$147514
1832,$100814
1833,$156499
1834,$115723
1835,$99099
1836,$120116
1837,$114706
1838,$124702
1839,$76763
1840,$155896
1841,$138972
1842,$81698
1843,$130961
1844,$166966
1845,$159310
1846,$162958
1847,$179541
1848,$34683
1849,$101725
1850,$124361
1851,$157724
1852,$120297
1853,$113453
1854,$163101
1855,$178207
1856,$226638
1857,$120129
1858,$135207
1859,$104152
1860,$157248
1861,$103986
1862,$294420
1863,$276477
1864,$276533
1865,$336347
1866,$308450
1867,$220297
1868,$290353
1869,$217272
1870,$232505
1871,$249727
1872,$184607
1873,$264348
1874,$128491
1875,$200890
1876,$192873
1877,$209678
1878,$200337
1879,$145529
1880,$115722
1881,$248958
1882,$250651
1883,$189047
1884,$207902
1885,$229708
1886,$278706
1887,$225362
1888,$267254
1889,$172366
1890,$85138
1891,$92847
1892,$104897
1893,$139582
1894,$118613
1895,$151683
1896,$124795
1897,$139115
1898,$90338
1899,$158569
1900,$157960
1901,$205754
1902,$186915
1903,$234960
1904,$143564
1905,$199333
1906,$121093
1907,$265390
1908,$96722
1909,$141488
1910,$112380
1911,$242786
1912,$303555
1913,$166727
1914,$44168
1915,$326247
1916,$59041
1917,$265541
1918,$129469
1919,$155200
1920,$153379
1921,$359877
1922,$329826
1923,$245112
1924,$233722
1925,$219213
1926,$363404
1927,$124883
1928,$170048
1929,$115893
1930,$136530
1931,$111661
1932,$118148
1933,$180724
1934,$172334
1935,$165386
1936,$201030
1937,$180504
1938,$174432
1939,$287502
1940,$210666
1941,$161393
1942,$173881
1943,$241188
1944,$364919
1945,$398086
1946,$159201
1947,$127470
1948,$207980
1949,$239871
1950,$186301
1951,$276684
1952,$231098
1953,$205347
1954,$191327
1955,$133597
1956,$276923
1957,$144465
1958,$267815
1959,$151898
1960,$90823
1961,$134214
1962,$98444
1963,$104444
1964,$99779
1965,$134180
1966,$136892
1967,$331152
1968,$408298
1969,$386494
1970,$392388
1971,$454686
1972,$387168
1973,$325006
1974,$341757
1975,$481142
1976,$315525
1977,$399274
1978,$345837
1979,$321597
1980,$191319
1981,$339057
1982,$240528
1983,$228105
1984,$183430
1985,$217502
1986,$204621
1987,$207342
1988,$174419
1989,$195839
1990,$216116
1991,$241505
1992,$240299
1993,$177452
1994,$245347
1995,$178031
1996,$309743
1997,$306866
1998,$329905
1999,$312438
2000,$342834
2001,$305679
2002,$245643
2003,$245077
2004,$308016
2005,$224721
2006,$227675
2007,$251374
2008,$257326
2009,$212723
2010,$207541
2011,$143125
2012,$186634
2013,$186908
2014,$192711
2015,$246768
2016,$201490
2017,$210545
2018,$95443
2019,$124714
2020,$82977
2021,$110832
2022,$233621
2023,$147818
2024,$318730
2025,$371167
2026,$170489
2027,$154726
2028,$150048
2029,$161773
2030,$248783
2031,$221525
2032,$229907
2033,$238336
2034,$182328
2035,$231763
2036,$197769
2037,$218438
2038,$297272
2039,$253971
2040,$389038
2041,$292804
2042,$207689
2043,$173078
2044,$157132
2045,$211920
2046,$153453
2047,$130767
2048,$139351
2049,$125032
2050,$173175
2051,$103162
2052,$113542
2053,$141473
2054,$83551
2055,$161938
2056,$144861
2057,$101028
2058,$220323
2059,$133248
2060,$177588
2061,$163413
2062,$130665
2063,$126704
2064,$133947
2065,$152898
2066,$178265
2067,$101685
2068,$142098
2069,$72375
2070,$88863
2071,$81868
2072,$128939
2073,$115645
2074,$110977
2075,$162745
2076,$114260
2077,$158811
2078,$126395
2079,$128451
2080,$100173
2081,$124381
2082,$123997
2083,$163110
2084,$96514
2085,$103563
2086,$110846
2087,$100311
2088,$100325
2089,$76883
2090,$105859
2091,$122621
2092,$125075
2093,$125173
2094,$126123
2095,$177685
2096,$78121
2097,$90276
2098,$155570
2099,$25031
2100,$64641
2101,$114391
2102,$107652
2103,$104946
2104,$154985
2105,$136761
2106,$40715
2107,$199986
2108,$109448
2109,$109818
2110,$114936
2111,$163345
2112,$143982
2113,$127584
2114,$103843
2115,$180659
2116,$131147
2117,$149035
2118,$154297
2119,$103036
2120,$100011
2121,$63845
2122,$120030
2123,$82346
2124,$188276
2125,$118081
2126,$181257
2127,$130563
2128,$136729
2129,$62832
2130,$140285
2131,$122020
2132,$123951
2133,$132630
2134,$99172
2135,$85760
2136,$81504
2137,$102372
2138,$135480
2139,$139714
2140,$143951
2141,$162755
2142,$142574
2143,$151336
2144,$112888
2145,$130817
2146,$183705
2147,$150663
2148,$128433
2149,$132084
2150,$242856
2151,$126126
2152,$189132
2153,$184296
2154,$106179
2155,$128457
2156,$260031
2157,$233696
2158,$267114
2159,$249926
2160,$195918
2161,$234147
2162,$363168
2163,$329807
2164,$258576
2165,$211275
2166,$146699
2167,$221961
2168,$199928
2169,$205077
2170,$222067
2171,$155436
2172,$130033
2173,$182432
2174,$224481
2175,$279522
2176,$312702
2177,$257482
2178,$221782
2179,$131568
2180,$221790
2181,$196325
2182,$217974
2183,$199138
2184,$114852
2185,$112447
2186,$150125
2187,$154506
2188,$157624
2189,$319133
2190,$90238
2191,$56591
2192,$96601
2193,$124292
2194,$90858
2195,$72626
2196,$103249
2197,$108026
2198,$147088
2199,$157793
2200,$152162
2201,$162073
2202,$194298
2203,$163736
2204,$200494
2205,$136404
2206,$155734
2207,$210845
2208,$257212
2209,$268528
2210,$122344
2211,$119745
2212,$104256
2213,$109821
2214,$139551
2215,$101018
2216,$155084
2217,$58021
2218,$34675
2219,$12024
2220,$-4569
2221,$325439
2222,$287893
2223,$301614
2224,$214013
2225,$118905
2226,$173418
2227,$196276
2228,$287465
2229,$272521
2230,$162511
2231,$235042
2232,$172426
2233,$215999
2234,$253516
2235,$225643
2236,$263823
2237,$309007
2238,$204178
2239,$111958
2240,$133535
2241,$134810
2242,$115916
2243,$104544
2244,$104260
2245,$123052
2246,$153883
2247,$112382
2248,$111133
2249,$111938
2250,$120686
2251,$169083
2252,$185734
2253,$171346
2254,$193811
2255,$185184
2256,$183450
2257,$202652
2258,$153526
2259,$171361
2260,$129242
2261,$233753
2262,$261386
2263,$379792
2264,$496041
2265,$163437
2266,$298217
2267,$400589
2268,$491384
2269,$149489
2270,$201577
2271,$214184
2272,$219069
2273,$153964
2274,$188238
2275,$156987
2276,$204151
2277,$170127
2278,$150256
2279,$120443
2280,$107292
2281,$147230
2282,$171183
2283,$112686
2284,$106867
2285,$138964
2286,$112652
2287,$377254
2288,$323589
2289,$367124
2290,$430777
2291,$364992
2292,$408452
2293,$436616
2294,$388021
2295,$490649
2296,$298983
2297,$370254
2298,$367452
2299,$365815
2300,$351640
2301,$355349
2302,$285706
2303,$272586
2304,$279823
2305,$237876
2306,$226174
2307,$230317
2308,$249251
2309,$290152
2310,$239173
2311,$215796
2312,$200119
2313,$177676
2314,$199331
2315,$191003
2316,$215902
2317,$203687
2318,$191725
2319,$193713
2320,$179492
2321,$233335
2322,$210651
2323,$216727
2324,$199873
2325,$223297
2326,$194526
2327,$202230
2328,$228091
2329,$186218
2330,$169727
2331,$351820
2332,$399091
2333,$336362
2334,$291766
2335,$304650
2336,$335968
2337,$191299
2338,$251872
2339,$226201
2340,$393362
2341,$202770
2342,$238595
2343,$231001
2344,$223832
2345,$223052
2346,$222474
2347,$209534
2348,$264846
2349,$198766
2350,$299830
2351,$278583
2352,$254965
2353,$263131
2354,$163869
2355,$163442
2356,$149270
2357,$190412
2358,$220746
2359,$101514
2360,$124470
2361,$137905
2362,$290472
2363,$138398
2364,$190835
2365,$203775
2366,$184318
2367,$209024
2368,$202135
2369,$206764
2370,$155843
2371,$156323
2372,$202799
2373,$301387
2374,$303505
2375,$245273
2376,$324326
2377,$355179
2378,$159330
2379,$220272
2380,$139554
2381,$166377
2382,$204544
2383,$186819
2384,$239412
2385,$153347
2386,$132342
2387,$138950
2388,$108806
2389,$145496
2390,$186255
2391,$142123
2392,$123507
2393,$179458
2394,$136763
2395,$210853
2396,$143185
2397,$232634
2398,$110143
2399,$72466
2400,$49027
2401,$125203
2402,$136767
2403,$144197
2404,$150814
2405,$156904
2406,$157918
2407,$102212
2408,$124827
2409,$102793
2410,$171133
2411,$115365
2412,$160860
2413,$129419
2414,$151969
2415,$135608
2416,$145138
2417,$132781
2418,$127326
2419,$110638
2420,$123610
2421,$156379
2422,$111302
2423,$121046
2424,$144674
2425,$254773
2426,$139377
2427,$155588
2428,$192587
2429,$87924
2430,$126124
2431,$100250
2432,$152573
2433,$147419
2434,$142626
2435,$157721
2436,$98029
2437,$111201
2438,$105455
2439,$89014
2440,$125889
2441,$97462
2442,$90958
2443,$132492
2444,$116307
2445,$67625
2446,$119014
2447,$193224
2448,$135294
2449,$106296
2450,$159181
2451,$101919
2452,$202062
2453,$74267
2454,$106243
2455,$120108
2456,$154303
2457,$154776
2458,$144850
2459,$107462
2460,$150980
2461,$115416
2462,$117129
2463,$145083
2464,$181444
2465,$136644
2466,$101516
2467,$109645
2468,$107619
2469,$106486
2470,$205516
2471,$216727
2472,$209470
2473,$98423
2474,$96496
2475,$199707
2476,$105797
2477,$125075
2478,$149591
2479,$113357
2480,$149996
2481,$150245
2482,$107966
2483,$109421
2484,$139556
2485,$119858
2486,$162381
2487,$217203
2488,$164813
2489,$168836
2490,$141395
2491,$45182
2492,$198475
2493,$173403
2494,$161050
2495,$71445
2496,$245288
2497,$158500
2498,$112844
2499,$80337
2500,$86911
2501,$127152
2502,$132451
2503,$85996
2504,$190174
2505,$247974
2506,$256936
2507,$293083
2508,$256770
2509,$216431
2510,$206251
2511,$179151
2512,$216932
2513,$236434
2514,$360841
2515,$167158
2516,$172331
2517,$135201
2518,$156627
2519,$261933
2520,$241952
2521,$195831
2522,$223497
2523,$114398
2524,$138390
2525,$143255
2526,$181573
2527,$150769
2528,$148924
2529,$154365
2530,$115040
2531,$254269
2532,$227487
2533,$197691
2534,$258035
2535,$282428
2536,$216134
2537,$280183
2538,$194436
2539,$196604
2540,$186172
2541,$182563
2542,$167479
2543,$109928
2544,$108770
2545,$141929
2546,$123804
2547,$136412
2548,$169882
2549,$145824
2550,$647904
2551,$135128
2552,$108710
2553,$65276
2554,$83758
2555,$88611
2556,$94882
2557,$100507
2558,$211521
2559,$171826
2560,$170856
2561,$152111
2562,$160867
2563,$146747
2564,$192344
2565,$159844
2566,$175685
2567,$148163
2568,$248637
2569,$253172
2570,$110088
2571,$198506
2572,$164646
2573,$249908
2574,$340354
2575,$142075
2576,$143971
2577,$130046
2578,$49893
2579,$16414
2580,$94098
2581,$104691
2582,$117397
2583,$309628
2584,$164765
2585,$180327
2586,$240040
2587,$202499
2588,$123113
2589,$144112
2590,$189753
2591,$261392
2592,$223090
2593,$262630
2594,$193755
2595,$209795
2596,$315090
2597,$175556
2598,$286650
2599,$391296
2600,$185578
2601,$104403
2602,$65176
2603,$98516
2604,$82914
2605,$64167
2606,$144091
2607,$193668
2608,$211017
2609,$153641
2610,$111885
2611,$162634
2612,$158173
2613,$119378
2614,$108433
2615,$169641
2616,$161256
2617,$200256
2618,$296797
2619,$206008
2620,$174225
2621,$181387
2622,$177371
2623,$250354
2624,$298754
2625,$293977
2626,$157398
2627,$175135
2628,$481585
2629,$512436
2630,$406477
2631,$454238
2632,$428450
2633,$310151
2634,$401507
2635,$128211
2636,$167698
2637,$173203
2638,$293100
2639,$209612
2640,$138156
2641,$100864
2642,$169235
2643,$105584
2644,$111833
2645,$100842
2646,$98687
2647,$106567
2648,$146201
2649,$152755
2650,$123104
2651,$138109
2652,$395790
2653,$289990
2654,$287174
2655,$403627
2656,$366295
2657,$359866
2658,$351562
2659,$347548
2660,$369329
2661,$370511
2662,$386064
2663,$302337
2664,$279072
2665,$345287
2666,$298525
2667,$196549
2668,$202520
2669,$196093
2670,$291025
2671,$197663
2672,$194875
2673,$193673
2674,$191415
2675,$181963
2676,$201353
2677,$203640
2678,$240997
2679,$295278
2680,$313799
2681,$411648
2682,$344328
2683,$477504
2684,$349705
2685,$371790
2686,$277704
2687,$308674
2688,$212433
2689,$222643
2690,$349490
2691,$200159
2692,$162859
2693,$213171
2694,$156007
2695,$202146
2696,$187662
2697,$182165
2698,$232572
2699,$159395
2700,$140683
2701,$140959
2702,$100382
2703,$104403
2704,$157311
2705,$103047
2706,$72716
2707,$99467
2708,$139386
2709,$117889
2710,$126550
2711,$336606
2712,$429006
2713,$161144
2714,$144133
2715,$171402
2716,$118850
2717,$199957
2718,$228784
2719,$144150
2720,$186491
2721,$129267
2722,$175616
2723,$150774
2724,$108454
2725,$126429
2726,$131093
2727,$183383
2728,$191382
2729,$133359
2730,$136604
2731,$126011
2732,$135863
2733,$151982
2734,$118881
2735,$144977
2736,$131173
2737,$120547
2738,$124362
2739,$145676
2740,$137574
2741,$139959
2742,$163385
2743,$169602
2744,$168737
2745,$146326
2746,$145917
2747,$184050
2748,$113500
2749,$139505
2750,$114462
2751,$147484
2752,$191562
2753,$182930
2754,$215584
2755,$135170
2756,$79315
2757,$75381
2758,$58162
2759,$162099
2760,$118922
2761,$141703
2762,$137751
2763,$176853
2764,$167948
2765,$263256
2766,$111711
2767,$85131
2768,$139127
2769,$145461
2770,$142873
2771,$90608
2772,$107256
2773,$185648
2774,$154291
2775,$102692
2776,$153648
2777,$164312
2778,$92313
2779,$132080
2780,$112184
2781,$67896
2782,$98968
2783,$119251
2784,$115229
2785,$133148
2786,$52151
2787,$103572
2788,$60501
2789,$153737
2790,$104217
2791,$78057
2792,$39801
2793,$126269
2794,$104904
2795,$130290
2796,$110045
2797,$215689
2798,$114380
2799,$94915
2800,$90019
2801,$116042
2802,$126956
2803,$160499
2804,$147670
2805,$93110
2806,$78070
2807,$185127
2808,$163125
2809,$122116
2810,$128059
2811,$168314
2812,$170144
2813,$149239
2814,$146971
2815,$95326
2816,$155680
2817,$156510
2818,$119972
2819,$197955
2820,$140055
2821,$83923
2822,$166548
2823,$296705
2824,$164442
2825,$147608
2826,$137381
2827,$123675
2828,$249364
2829,$207078
2830,$223518
2831,$196901
2832,$255234
2833,$300882
2834,$240083
2835,$223152
2836,$209809
2837,$170315
2838,$133753
2839,$167109
2840,$206983
2841,$210889
2842,$235081
2843,$142801
2844,$172074
2845,$108623
2846,$210623
2847,$221815
2848,$215990
2849,$203097
2850,$288379
2851,$218906
2852,$242281
2853,$243190
2854,$142455
2855,$208873
2856,$212945
2857,$200057
2858,$214253
2859,$93632
2860,$131021
2861,$142055
2862,$173016
2863,$161738
2864,$260812
2865,$132972
2866,$120451
2867,$70028
2868,$111546
2869,$71668
2870,$113043
2871,$74146
2872,$43883
2873,$77484
2874,$126452
2875,$108683
2876,$133863
2877,$148010
2878,$124648
2879,$146162
2880,$103259
2881,$158577
2882,$212012
2883,$212666
2884,$190312
2885,$179544
2886,$250666
2887,$111201
2888,$152594
2889,$50713
2890,$67674
2891,$160834
2892,$-3058
2893,$44764
2894,$16771
2895,$342367
2896,$288703
2897,$214008
2898,$122797
2899,$210355
2900,$148676
2901,$189582
2902,$184189
2903,$311591
2904,$339226
2905,$73003
2906,$208645
2907,$99781
2908,$111999
2909,$123987
2910,$77501
2911,$66494
2912,$157493
2913,$57323
2914,$64072
2915,$67374
2916,$66377
2917,$159965
2918,$101674
2919,$233024
