Property ID,Sale Price
1775,$152.3K
1776,$163.6K
1777,$105.2K
1778,$152.1K
1779,$136.2K
1780,$163.6K
1781,$121.1K
1782,$63.6K
1783,$130.9K
1784,$82.5K
1785,$122.9K
1786,$146.3K
1787,$151.5K
1788,$16.6K
1789,$102.8K
1790,$77.9K
1791,$214.9K
1792,$146.5K
1793,$141.1K
1794,$174.9K
1795,$143.8K
1796,$162.0K
1797,$119.5K
1798,$121.5K
1799,$111.6K
1800,$141.0K
1801,$114.4K
1802,$116.4K
1803,$160.6K
1804,$125.0K
1805,$138.2K
1806,$120.9K
1807,$178.3K
1808,$127.9K
1809,$134.0K
1810,$137.6K
1811,$71.2K
1812,$113.1K
1813,$119.6K
1814,$86.3K
1815,$28.1K
1816,$75.5K
1817,$115.0K
1818,$164.5K
1819,$106.2K
1820,$28.2K
1821,$91.9K
1822,$162.1K
1823,$40.4K
1824,$135.6K
1825,$145.8K
1826,$101.6K
1827,$113.6K
1828,$148.6K
1829,$148.2K
1830,$153.2K
1831,$147.5K
1832,$100.8K
1833,$156.5K
1834,$115.7K
1835,$99.1K
1836,$120.1K
1837,$114.7K
1838,$124.7K
1839,$76.8K
1840,$155.9K
1841,$139.0K
1842,$81.7K
1843,$131.0K
1844,$167.0K
1845,$159.3K
1846,$163.0K
1847,$179.5K
1848,$34.7K
1849,$101.7K
1850,$124.4K
1851,$157.7K
1852,$120.3K
1853,$113.5K
1854,$163.1K
1855,$178.2K
1856,$226.6K
1857,$120.1K
1858,$135.2K
1859,$104.2K
1860,$157.2K
1861,$104.0K
1862,$294.4K
1863,$276.5K
1864,$276.5K
1865,$336.3K
1866,$308.4K
1867,$220.3K
1868,$290.4K
1869,$217.3K
1870,$232.5K
1871,$249.7K
1872,$184.6K
1873,$264.3K
1874,$128.5K
1875,$200.9K
1876,$192.9K
1877,$209.7K
1878,$200.3K
1879,$145.5K
1880,$115.7K
1881,$249.0K
1882,$250.7K
1883,$189.0K
1884,$207.9K
1885,$229.7K
1886,$278.7K
1887,$225.4K
1888,$267.3K
1889,$172.4K
1890,$85.1K
1891,$92.8K
1892,$104.9K
1893,$139.6K
1894,$118.6K
1895,$151.7K
1896,$124.8K
1897,$139.1K
1898,$90.3K
1899,$158.6K
1900,$158.0K
1901,$205.8K
1902,$186.9K
1903,$235.0K
1904,$143.6K
1905,$199.3K
1906,$121.1K
1907,$265.4K
1908,$96.7K
1909,$141.5K
1910,$112.4K
1911,$242.8K
1912,$303.6K
1913,$166.7K
1914,$44.2K
1915,$326.2K
1916,$59.0K
1917,$265.5K
1918,$129.5K
1919,$155.2K
1920,$153.4K
1921,$359.9K
1922,$329.8K
1923,$245.1K
1924,$233.7K
1925,$219.2K
1926,$363.4K
1927,$124.9K
1928,$170.0K
1929,$115.9K
1930,$136.5K
1931,$111.7K
1932,$118.1K
1933,$180.7K
1934,$172.3K
1935,$165.4K
1936,$201.0K
1937,$180.5K
1938,$174.4K
1939,$287.5K
1940,$210.7K
1941,$161.4K
1942,$173.9K
1943,$241.2K
1944,$364.9K
1945,$398.1K
1946,$159.2K
1947,$127.5K
1948,$208.0K
1949,$239.9K
1950,$186.3K
1951,$276.7K
1952,$231.1K
1953,$205.3K
1954,$191.3K
1955,$133.6K
1956,$276.9K
1957,$144.5K
1958,$267.8K
1959,$151.9K
1960,$90.8K
1961,$134.2K
1962,$98.4K
1963,$104.4K
1964,$99.8K
1965,$134.2K
1966,$136.9K
1967,$331.2K
1968,$408.3K
1969,$386.5K
1970,$392.4K
1971,$454.7K
1972,$387.2K
1973,$325.0K
1974,$341.8K
1975,$481.1K
1976,$315.5K
1977,$399.3K
1978,$345.8K
1979,$321.6K
1980,$191.3K
1981,$339.1K
1982,$240.5K
1983,$228.1K
1984,$183.4K
1985,$217.5K
1986,$204.6K
1987,$207.3K
1988,$174.4K
1989,$195.8K
1990,$216.1K
1991,$241.5K
1992,$240.3K
1993,$177.5K
1994,$245.3K
1995,$178.0K
1996,$309.7K
1997,$306.9K
1998,$329.9K
1999,$312.4K
2000,$342.8K
2001,$305.7K
2002,$245.6K
2003,$245.1K
2004,$308.0K
2005,$224.7K
2006,$227.7K
2007,$251.4K
2008,$257.3K
2009,$212.7K
2010,$207.5K
2011,$143.1K
2012,$186.6K
2013,$186.9K
2014,$192.7K
2015,$246.8K
2016,$201.5K
2017,$210.5K
2018,$95.4K
2019,$124.7K
2020,$83.0K
2021,$110.8K
2022,$233.6K
2023,$147.8K
2024,$318.7K
2025,$371.2K
2026,$170.5K
2027,$154.7K
2028,$150.0K
2029,$161.8K
2030,$248.8K
2031,$221.5K
2032,$229.9K
2033,$238.3K
2034,$182.3K
2035,$231.8K
2036,$197.8K
2037,$218.4K
2038,$297.3K
2039,$254.0K
2040,$389.0K
2041,$292.8K
2042,$207.7K
2043,$173.1K
2044,$157.1K
2045,$211.9K
2046,$153.5K
2047,$130.8K
2048,$139.4K
2049,$125.0K
2050,$173.2K
2051,$103.2K
2052,$113.5K
2053,$141.5K
2054,$83.6K
2055,$161.9K
2056,$144.9K
2057,$101.0K
2058,$220.3K
2059,$133.2K
2060,$177.6K
2061,$163.4K
2062,$130.7K
2063,$126.7K
2064,$133.9K
2065,$152.9K
2066,$178.3K
2067,$101.7K
2068,$142.1K
2069,$72.4K
2070,$88.9K
2071,$81.9K
2072,$128.9K
2073,$115.6K
2074,$111.0K
2075,$162.7K
2076,$114.3K
2077,$158.8K
2078,$126.4K
2079,$128.5K
2080,$100.2K
2081,$124.4K
2082,$124.0K
2083,$163.1K
2084,$96.5K
2085,$103.6K
2086,$110.8K
2087,$100.3K
2088,$100.3K
2089,$76.9K
2090,$105.9K
2091,$122.6K
2092,$125.1K
2093,$125.2K
2094,$126.1K
2095,$177.7K
2096,$78.1K
2097,$90.3K
2098,$155.6K
2099,$25.0K
2100,$64.6K
2101,$114.4K
2102,$107.7K
2103,$104.9K
2104,$155.0K
2105,$136.8K
2106,$40.7K
2107,$200.0K
2108,$109.4K
2109,$109.8K
2110,$114.9K
2111,$163.3K
2112,$144.0K
2113,$127.6K
2114,$103.8K
2115,$180.7K
2116,$131.1K
2117,$149.0K
2118,$154.3K
2119,$103.0K
2120,$100.0K
2121,$63.8K
2122,$120.0K
2123,$82.3K
2124,$188.3K
2125,$118.1K
2126,$181.3K
2127,$130.6K
2128,$136.7K
2129,$62.8K
2130,$140.3K
2131,$122.0K
2132,$124.0K
2133,$132.6K
2134,$99.2K
2135,$85.8K
2136,$81.5K
2137,$102.4K
2138,$135.5K
2139,$139.7K
2140,$144.0K
2141,$162.8K
2142,$142.6K
2143,$151.3K
2144,$112.9K
2145,$130.8K
2146,$183.7K
2147,$150.7K
2148,$128.4K
2149,$132.1K
2150,$242.9K
2151,$126.1K
2152,$189.1K
2153,$184.3K
2154,$106.2K
2155,$128.5K
2156,$260.0K
2157,$233.7K
2158,$267.1K
2159,$249.9K
2160,$195.9K
2161,$234.1K
2162,$363.2K
2163,$329.8K
2164,$258.6K
2165,$211.3K
2166,$146.7K
2167,$222.0K
2168,$199.9K
2169,$205.1K
2170,$222.1K
2171,$155.4K
2172,$130.0K
2173,$182.4K
2174,$224.5K
2175,$279.5K
2176,$312.7K
2177,$257.5K
2178,$221.8K
2179,$131.6K
2180,$221.8K
2181,$196.3K
2182,$218.0K
2183,$199.1K
2184,$114.9K
2185,$112.4K
2186,$150.1K
2187,$154.5K
2188,$157.6K
2189,$319.1K
2190,$90.2K
2191,$56.6K
2192,$96.6K
2193,$124.3K
2194,$90.9K
2195,$72.6K
2196,$103.2K
2197,$108.0K
2198,$147.1K
2199,$157.8K
2200,$152.2K
2201,$162.1K
2202,$194.3K
2203,$163.7K
2204,$200.5K
2205,$136.4K
2206,$155.7K
2207,$210.8K
2208,$257.2K
2209,$268.5K
2210,$122.3K
2211,$119.7K
2212,$104.3K
2213,$109.8K
2214,$139.6K
2215,$101.0K
2216,$155.1K
2217,$58.0K
2218,$34.7K
2219,$12.0K
2220,$-4.6K
2221,$325.4K
2222,$287.9K
2223,$301.6K
2224,$214.0K
2225,$118.9K
2226,$173.4K
2227,$196.3K
2228,$287.5K
2229,$272.5K
2230,$162.5K
2231,$235.0K
2232,$172.4K
2233,$216.0K
2234,$253.5K
2235,$225.6K
2236,$263.8K
2237,$309.0K
2238,$204.2K
2239,$112.0K
2240,$133.5K
2241,$134.8K
2242,$115.9K
2243,$104.5K
2244,$104.3K
2245,$123.1K
2246,$153.9K
2247,$112.4K
2248,$111.1K
2249,$111.9K
2250,$120.7K
2251,$169.1K
2252,$185.7K
2253,$171.3K
2254,$193.8K
2255,$185.2K
2256,$183.4K
2257,$202.7K
2258,$153.5K
2259,$171.4K
2260,$129.2K
2261,$233.8K
2262,$261.4K
2263,$379.8K
2264,$496.0K
2265,$163.4K
2266,$298.2K
2267,$400.6K
2268,$491.4K
2269,$149.5K
2270,$201.6K
2271,$214.2K
2272,$219.1K
2273,$154.0K
2274,$188.2K
2275,$157.0K
2276,$204.2K
2277,$170.1K
2278,$150.3K
2279,$120.4K
2280,$107.3K
2281,$147.2K
2282,$171.2K
2283,$112.7K
2284,$106.9K
2285,$139.0K
2286,$112.7K
2287,$377.3K
2288,$323.6K
2289,$367.1K
2290,$430.8K
2291,$365.0K
2292,$408.5K
2293,$436.6K
2294,$388.0K
2295,$490.6K
2296,$299.0K
2297,$370.3K
2298,$367.5K
2299,$365.8K
2300,$351.6K
2301,$355.3K
2302,$285.7K
2303,$272.6K
2304,$279.8K
2305,$237.9K
2306,$226.2K
2307,$230.3K
2308,$249.3K
2309,$290.2K
2310,$239.2K
2311,$215.8K
2312,$200.1K
2313,$177.7K
2314,$199.3K
2315,$191.0K
2316,$215.9K
2317,$203.7K
2318,$191.7K
2319,$193.7K
2320,$179.5K
2321,$233.3K
2322,$210.7K
2323,$216.7K
2324,$199.9K
2325,$223.3K
2326,$194.5K
2327,$202.2K
2328,$228.1K
2329,$186.2K
2330,$169.7K
2331,$351.8K
2332,$399.1K
2333,$336.4K
2334,$291.8K
2335,$304.6K
2336,$336.0K
2337,$191.3K
2338,$251.9K
2339,$226.2K
2340,$393.4K
2341,$202.8K
2342,$238.6K
2343,$231.0K
2344,$223.8K
2345,$223.1K
2346,$222.5K
2347,$209.5K
2348,$264.8K
2349,$198.8K
2350,$299.8K
2351,$278.6K
2352,$255.0K
2353,$263.1K
2354,$163.9K
2355,$163.4K
2356,$149.3K
2357,$190.4K
2358,$220.7K
2359,$101.5K
2360,$124.5K
2361,$137.9K
2362,$290.5K
2363,$138.4K
2364,$190.8K
2365,$203.8K
2366,$184.3K
2367,$209.0K
2368,$202.1K
2369,$206.8K
2370,$155.8K
2371,$156.3K
2372,$202.8K
2373,$301.4K
2374,$303.5K
2375,$245.3K
2376,$324.3K
2377,$355.2K
2378,$159.3K
2379,$220.3K
2380,$139.6K
2381,$166.4K
2382,$204.5K
2383,$186.8K
2384,$239.4K
2385,$153.3K
2386,$132.3K
2387,$138.9K
2388,$108.8K
2389,$145.5K
2390,$186.3K
2391,$142.1K
2392,$123.5K
2393,$179.5K
2394,$136.8K
2395,$210.9K
2396,$143.2K
2397,$232.6K
2398,$110.1K
2399,$72.5K
2400,$49.0K
2401,$125.2K
2402,$136.8K
2403,$144.2K
2404,$150.8K
2405,$156.9K
2406,$157.9K
2407,$102.2K
2408,$124.8K
2409,$102.8K
2410,$171.1K
2411,$115.4K
2412,$160.9K
2413,$129.4K
2414,$152.0K
2415,$135.6K
2416,$145.1K
2417,$132.8K
2418,$127.3K
2419,$110.6K
2420,$123.6K
2421,$156.4K
2422,$111.3K
2423,$121.0K
2424,$144.7K
2425,$254.8K
2426,$139.4K
2427,$155.6K
2428,$192.6K
2429,$87.9K
2430,$126.1K
2431,$100.2K
2432,$152.6K
2433,$147.4K
2434,$142.6K
2435,$157.7K
2436,$98.0K
2437,$111.2K
2438,$105.5K
2439,$89.0K
2440,$125.9K
2441,$97.5K
2442,$91.0K
2443,$132.5K
2444,$116.3K
2445,$67.6K
2446,$119.0K
2447,$193.2K
2448,$135.3K
2449,$106.3K
2450,$159.2K
2451,$101.9K
2452,$202.1K
2453,$74.3K
2454,$106.2K
2455,$120.1K
2456,$154.3K
2457,$154.8K
2458,$144.8K
2459,$107.5K
2460,$151.0K
2461,$115.4K
2462,$117.1K
2463,$145.1K
2464,$181.4K
2465,$136.6K
2466,$101.5K
2467,$109.6K
2468,$107.6K
2469,$106.5K
2470,$205.5K
2471,$216.7K
2472,$209.5K
2473,$98.4K
2474,$96.5K
2475,$199.7K
2476,$105.8K
2477,$125.1K
2478,$149.6K
2479,$113.4K
2480,$150.0K
2481,$150.2K
2482,$108.0K
2483,$109.4K
2484,$139.6K
2485,$119.9K
2486,$162.4K
2487,$217.2K
2488,$164.8K
2489,$168.8K
2490,$141.4K
2491,$45.2K
2492,$198.5K
2493,$173.4K
2494,$161.1K
2495,$71.4K
2496,$245.3K
2497,$158.5K
2498,$112.8K
2499,$80.3K
2500,$86.9K
2501,$127.2K
2502,$132.5K
2503,$86.0K
2504,$190.2K
2505,$248.0K
2506,$256.9K
2507,$293.1K
2508,$256.8K
2509,$216.4K
2510,$206.3K
2511,$179.2K
2512,$216.9K
2513,$236.4K
2514,$360.8K
2515,$167.2K
2516,$172.3K
2517,$135.2K
2518,$156.6K
2519,$261.9K
2520,$242.0K
2521,$195.8K
2522,$223.5K
2523,$114.4K
2524,$138.4K
2525,$143.3K
2526,$181.6K
2527,$150.8K
2528,$148.9K
2529,$154.4K
2530,$115.0K
2531,$254.3K
2532,$227.5K
2533,$197.7K
2534,$258.0K
2535,$282.4K
2536,$216.1K
2537,$280.2K
2538,$194.4K
2539,$196.6K
2540,$186.2K
2541,$182.6K
2542,$167.5K
2543,$109.9K
2544,$108.8K
2545,$141.9K
2546,$123.8K
2547,$136.4K
2548,$169.9K
2549,$145.8K
2550,$647.9K
2551,$135.1K
2552,$108.7K
2553,$65.3K
2554,$83.8K
2555,$88.6K
2556,$94.9K
2557,$100.5K
2558,$211.5K
2559,$171.8K
2560,$170.9K
2561,$152.1K
2562,$160.9K
2563,$146.7K
2564,$192.3K
2565,$159.8K
2566,$175.7K
2567,$148.2K
2568,$248.6K
2569,$253.2K
2570,$110.1K
2571,$198.5K
2572,$164.6K
2573,$249.9K
2574,$340.4K
2575,$142.1K
2576,$144.0K
2577,$130.0K
2578,$49.9K
2579,$16.4K
2580,$94.1K
2581,$104.7K
2582,$117.4K
2583,$309.6K
2584,$164.8K
2585,$180.3K
2586,$240.0K
2587,$202.5K
2588,$123.1K
2589,$144.1K
2590,$189.8K
2591,$261.4K
2592,$223.1K
2593,$262.6K
2594,$193.8K
2595,$209.8K
2596,$315.1K
2597,$175.6K
2598,$286.6K
2599,$391.3K
2600,$185.6K
2601,$104.4K
2602,$65.2K
2603,$98.5K
2604,$82.9K
2605,$64.2K
2606,$144.1K
2607,$193.7K
2608,$211.0K
2609,$153.6K
2610,$111.9K
2611,$162.6K
2612,$158.2K
2613,$119.4K
2614,$108.4K
2615,$169.6K
2616,$161.3K
2617,$200.3K
2618,$296.8K
2619,$206.0K
2620,$174.2K
2621,$181.4K
2622,$177.4K
2623,$250.4K
2624,$298.8K
2625,$294.0K
2626,$157.4K
2627,$175.1K
2628,$481.6K
2629,$512.4K
2630,$406.5K
2631,$454.2K
2632,$428.4K
2633,$310.2K
2634,$401.5K
2635,$128.2K
2636,$167.7K
2637,$173.2K
2638,$293.1K
2639,$209.6K
2640,$138.2K
2641,$100.9K
2642,$169.2K
2643,$105.6K
2644,$111.8K
2645,$100.8K
2646,$98.7K
2647,$106.6K
2648,$146.2K
2649,$152.8K
2650,$123.1K
2651,$138.1K
2652,$395.8K
2653,$290.0K
2654,$287.2K
2655,$403.6K
2656,$366.3K
2657,$359.9K
2658,$351.6K
2659,$347.5K
2660,$369.3K
2661,$370.5K
2662,$386.1K
2663,$302.3K
2664,$279.1K
2665,$345.3K
2666,$298.5K
2667,$196.5K
2668,$202.5K
2669,$196.1K
2670,$291.0K
2671,$197.7K
2672,$194.9K
2673,$193.7K
2674,$191.4K
2675,$182.0K
2676,$201.4K
2677,$203.6K
2678,$241.0K
2679,$295.3K
2680,$313.8K
2681,$411.6K
2682,$344.3K
2683,$477.5K
2684,$349.7K
2685,$371.8K
2686,$277.7K
2687,$308.7K
2688,$212.4K
2689,$222.6K
2690,$349.5K
2691,$200.2K
2692,$162.9K
2693,$213.2K
2694,$156.0K
2695,$202.1K
2696,$187.7K
2697,$182.2K
2698,$232.6K
2699,$159.4K
2700,$140.7K
2701,$141.0K
2702,$100.4K
2703,$104.4K
2704,$157.3K
2705,$103.0K
2706,$72.7K
2707,$99.5K
2708,$139.4K
2709,$117.9K
2710,$126.5K
2711,$336.6K
2712,$429.0K
2713,$161.1K
2714,$144.1K
2715,$171.4K
2716,$118.8K
2717,$200.0K
2718,$228.8K
2719,$144.2K
2720,$186.5K
2721,$129.3K
2722,$175.6K
2723,$150.8K
2724,$108.5K
2725,$126.4K
2726,$131.1K
2727,$183.4K
2728,$191.4K
2729,$133.4K
2730,$136.6K
2731,$126.0K
2732,$135.9K
2733,$152.0K
2734,$118.9K
2735,$145.0K
2736,$131.2K
2737,$120.5K
2738,$124.4K
2739,$145.7K
2740,$137.6K
2741,$140.0K
2742,$163.4K
2743,$169.6K
2744,$168.7K
2745,$146.3K
2746,$145.9K
2747,$184.1K
2748,$113.5K
2749,$139.5K
2750,$114.5K
2751,$147.5K
2752,$191.6K
2753,$182.9K
2754,$215.6K
2755,$135.2K
2756,$79.3K
2757,$75.4K
2758,$58.2K
2759,$162.1K
2760,$118.9K
2761,$141.7K
2762,$137.8K
2763,$176.9K
2764,$167.9K
2765,$263.3K
2766,$111.7K
2767,$85.1K
2768,$139.1K
2769,$145.5K
2770,$142.9K
2771,$90.6K
2772,$107.3K
2773,$185.6K
2774,$154.3K
2775,$102.7K
2776,$153.6K
2777,$164.3K
2778,$92.3K
2779,$132.1K
2780,$112.2K
2781,$67.9K
2782,$99.0K
2783,$119.3K
2784,$115.2K
2785,$133.1K
2786,$52.2K
2787,$103.6K
2788,$60.5K
2789,$153.7K
2790,$104.2K
2791,$78.1K
2792,$39.8K
2793,$126.3K
2794,$104.9K
2795,$130.3K
2796,$110.0K
2797,$215.7K
2798,$114.4K
2799,$94.9K
2800,$90.0K
2801,$116.0K
2802,$127.0K
2803,$160.5K
2804,$147.7K
2805,$93.1K
2806,$78.1K
2807,$185.1K
2808,$163.1K
2809,$122.1K
2810,$128.1K
2811,$168.3K
2812,$170.1K
2813,$149.2K
2814,$147.0K
2815,$95.3K
2816,$155.7K
2817,$156.5K
2818,$120.0K
2819,$198.0K
2820,$140.1K
2821,$83.9K
2822,$166.5K
2823,$296.7K
2824,$164.4K
2825,$147.6K
2826,$137.4K
2827,$123.7K
2828,$249.4K
2829,$207.1K
2830,$223.5K
2831,$196.9K
2832,$255.2K
2833,$300.9K
2834,$240.1K
2835,$223.2K
2836,$209.8K
2837,$170.3K
2838,$133.8K
2839,$167.1K
2840,$207.0K
2841,$210.9K
2842,$235.1K
2843,$142.8K
2844,$172.1K
2845,$108.6K
2846,$210.6K
2847,$221.8K
2848,$216.0K
2849,$203.1K
2850,$288.4K
2851,$218.9K
2852,$242.3K
2853,$243.2K
2854,$142.5K
2855,$208.9K
2856,$212.9K
2857,$200.1K
2858,$214.3K
2859,$93.6K
2860,$131.0K
2861,$142.1K
2862,$173.0K
2863,$161.7K
2864,$260.8K
2865,$133.0K
2866,$120.5K
2867,$70.0K
2868,$111.5K
2869,$71.7K
2870,$113.0K
2871,$74.1K
2872,$43.9K
2873,$77.5K
2874,$126.5K
2875,$108.7K
2876,$133.9K
2877,$148.0K
2878,$124.6K
2879,$146.2K
2880,$103.3K
2881,$158.6K
2882,$212.0K
2883,$212.7K
2884,$190.3K
2885,$179.5K
2886,$250.7K
2887,$111.2K
2888,$152.6K
2889,$50.7K
2890,$67.7K
2891,$160.8K
2892,$-3.1K
2893,$44.8K
2894,$16.8K
2895,$342.4K
2896,$288.7K
2897,$214.0K
2898,$122.8K
2899,$210.4K
2900,$148.7K
2901,$189.6K
2902,$184.2K
2903,$311.6K
2904,$339.2K
2905,$73.0K
2906,$208.6K
2907,$99.8K
2908,$112.0K
2909,$124.0K
2910,$77.5K
2911,$66.5K
2912,$157.5K
2913,$57.3K
2914,$64.1K
2915,$67.4K
2916,$66.4K
2917,$160.0K
2918,$101.7K
2919,$233.0K
